,RLB-67107,RLB-67864,RLB-66928,RLB-68725,RLB-68723,RLB-68531,RLB-68532,RLB-68742,RLB-69490,RLB-69368,RLB-68888,RLB-96407,RLB-64875,RLB-69422,RLB-67013,RLB-67768
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,12.782693497980032,3.002927543627803,3.458969870451063,4.203633676284053,4.144195566869991,3.167652953119991,14.094918235458731,7.435091965151241,8.583071752961237,35.213278065102166,6.602089011672174,3.518606895929986,9.883059687299678,2.2145825144871782,159.48900905946348,8.19587026339343
200,12.719412837098941,2.9880615656890512,3.441846257231008,4.182823608579676,4.1236797472320195,3.15197150285702,14.025141412510914,7.398284579185145,8.540581298738656,35.03895490636403,6.569405402703499,3.5011880499105303,9.83413364924374,2.2036192347124888,158.69945950966417,8.155296648228115
201,12.656132176217854,2.9731955877503,3.4247226440109535,4.1620135408753,4.10316392759405,3.1362900525940502,13.9553645895631,7.36147719321905,8.498090844516076,34.86463174762591,6.536721793734825,3.4837692038910753,9.7852076111878,2.1926559549378,157.90990995986485,8.114723033062802
202,12.339728871812412,2.8988656980565435,3.339104577910681,4.0579632023534185,4.0005848294042,3.0578828012792,13.606480474824027,7.1774402633885765,8.285638573403176,33.99301595393527,6.373303748891457,3.3966749737937993,9.54057742090811,2.137839556064356,153.96216221086829,7.911854957236234
203,11.833483584763695,2.7799378745465306,3.2021156721502417,3.8914826607184057,3.836458272300437,2.9324311991754373,13.048265891241499,6.882981175659812,7.9457149396225315,32.59843068403023,6.111834877142062,3.2573242056381555,9.149169116460595,2.0501333178668433,147.64576581247366,7.5872660359137205
204,11.263957636833887,2.646144073097766,3.0480031531697476,3.7041920513790156,3.6518158955587032,2.7912981468087037,12.420274484711154,6.551714701964952,7.563300851619305,31.029522255387047,5.817682396423993,3.1005545914630557,8.70883477395714,1.9514637998946414,140.53981986427965,7.2221034994258915
205,11.010834993309537,2.586680161342762,2.979508700289531,3.6209517805615126,3.5697526170068246,2.7285723457568247,12.141167192919902,6.404485158100576,7.393339034728989,30.33222962043455,5.6869479605493005,3.0308792073852366,8.51313062173339,1.9076106807958868,137.38162166508246,7.05980903876464
206,10.820993010666259,2.542082227526505,2.9281378606293638,3.5585215774483796,3.5082051580929106,2.6815279949679116,11.931836724076444,6.294063000202285,7.265867672061241,29.809260144220133,5.588897133643273,2.978622669326868,8.366352507565566,1.8747208414718182,135.01297301568437,6.938088193268692
207,10.757712349785171,2.527216249587754,2.9110142474093093,3.5377115097440037,3.487689338454941,2.6658465447049418,11.86205990112863,6.257255614236191,7.223377217838662,29.63493698548201,5.556213524674599,2.9612038233074127,8.317426469509627,1.8637575616971294,134.22342346588508,6.897514578103379
208,10.757712349785171,2.527216249587754,2.9110142474093093,3.5377115097440037,3.487689338454941,2.6658465447049418,11.86205990112863,6.257255614236191,7.223377217838662,29.63493698548201,5.556213524674599,2.9612038233074127,8.317426469509627,1.8637575616971294,134.22342346588508,6.897514578103379
209,10.820993010666259,2.542082227526505,2.9281378606293638,3.5585215774483796,3.5082051580929106,2.6815279949679116,11.931836724076444,6.294063000202285,7.265867672061241,29.809260144220133,5.588897133643273,2.978622669326868,8.366352507565566,1.8747208414718182,135.01297301568437,6.938088193268692
210,11.010834993309537,2.586680161342762,2.979508700289531,3.6209517805615126,3.5697526170068246,2.7285723457568247,12.141167192919902,6.404485158100576,7.393339034728989,30.33222962043455,5.6869479605493005,3.0308792073852366,8.51313062173339,1.9076106807958868,137.38162166508246,7.05980903876464
211,11.074115654190622,2.6015461392815125,2.9966323135095845,3.6417618482658876,3.5902684366447937,2.744253796019794,12.210944015867712,6.441292544066669,7.435829488951566,30.50655277917267,5.719631569517972,3.048298053404691,8.562056659789326,1.9185739605705752,138.17117121488175,7.100382653929952
212,11.13739631507171,2.6164121172202637,3.0137559267296385,3.6625719159702634,3.6107842562827637,2.759935246282764,12.280720838815526,6.478099930032764,7.478319943174146,30.680875937910795,5.752315178486645,3.065716899424146,8.610982697845264,1.929537240345264,138.96072076468104,7.140956269095265
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,10.694431688904093,2.5123502716490047,2.893890634189257,3.5169014420396305,3.4671735188169737,2.6501650944419737,11.792283078180825,6.220448228270101,7.180886763616088,29.460613826743906,5.5235299157059305,2.94378497728796,8.268500431453695,1.852794281922442,133.43387391608587,6.856940962938071
224,10.69443168890409,2.5123502716490043,2.8938906341892565,3.516901442039629,3.4671735188169728,2.6501650944419732,11.792283078180823,6.220448228270099,7.180886763616086,29.4606138267439,5.523529915705929,2.9437849772879594,8.268500431453694,1.8527942819224417,133.43387391608582,6.8569409629380695
225,10.757712349785171,2.527216249587754,2.9110142474093093,3.5377115097440037,3.487689338454941,2.6658465447049418,11.86205990112863,6.257255614236191,7.223377217838662,29.63493698548201,5.556213524674599,2.9612038233074127,8.317426469509627,1.8637575616971294,134.22342346588508,6.897514578103379
226,10.631151028022993,2.497484293710251,2.8767670209692,3.4960913743352506,3.4466576991790006,2.634483644179001,11.722506255232998,6.1836408423039995,7.138396309393501,29.286290668005748,5.490846306737251,2.926366131268502,8.21957439339775,1.8418310021477513,132.6443243662864,6.816367347772751
227,10.378028384498643,2.438020381955247,2.8082725680889826,3.412851103517747,3.364594420627122,2.571757843127122,11.443398963441746,6.036411298439623,6.968434492503185,28.588998033053254,5.360111870862559,2.8566907471906826,8.023870241173999,1.7979778830489968,129.48612616708922,6.6540728871115
228,10.124905740974285,2.37855647020024,2.739778115208763,3.32961083270024,3.28253114207524,2.5090320420752406,11.164291671650481,5.88918175457524,6.798472675612861,27.891705398100726,5.22937743498786,2.7870153631128605,7.8281660889502405,1.7541247639502402,126.32792796789188,6.491778426450242
229,9.998344419212104,2.3488245143227373,2.7055308887686533,3.2879906972914874,3.2414995027992997,2.4776691415493,11.02473802575485,5.81556698264305,6.7134917671677,27.543059080624467,5.164010217050512,2.7521776710739494,7.730314012838363,1.7321982044008621,124.74882886829323,6.410631196119613
230,9.935063758331014,2.333958536383985,2.6884072755485984,3.26718062958711,3.2209836831613288,2.461987691286329,10.954961202807032,5.778759596676954,6.671001312945119,27.368735921886334,5.131326608081838,2.734758825054494,7.681387974782423,1.721234924626173,123.9592793184939,6.370057580954299
231,9.871783097449926,2.319092558445234,2.671283662328544,3.2463705618827343,3.200467863523359,2.4463062410233594,10.885184379859218,5.74195221071086,6.62851085872254,27.194412763148208,5.098642999113164,2.7173399790350388,7.632461936726485,1.7102716448514843,123.16972976869458,6.329483965788985
232,9.681941114806662,2.2744946246289803,2.6199128226683808,3.183940358769606,3.1389204046094497,2.3992618902344494,10.675853911015777,5.631530052812576,6.501039496054801,26.67144328693383,5.000592172207144,2.665083440976674,7.485683822558671,1.677381805527418,120.80108111929667,6.2077631202930466
233,9.428818471282309,2.215030712873975,2.5514183697881623,3.100700087952101,3.0568571260575697,2.336536089182569,10.396746619224517,5.484300508948197,6.331077679164482,25.97415065198132,4.869857736332449,2.595408056898853,7.289979670334917,1.6335286864286624,117.6428829200994,6.045468659631792
234,9.112415166876858,2.1407008231802167,2.465800303687887,2.9966497494302167,2.9542780278677165,2.2581288378677167,10.047862504485435,5.3002635791177175,6.118625408051576,25.10253485829066,4.706439691489075,2.508313826801575,7.0453494800552185,1.5787122875552166,113.69513517110272,5.842600583805219
235,8.985853845114676,2.110968867302713,2.4315530772477767,2.9550296140214627,2.913246388591775,2.2267659373417756,9.9083088585898,5.2266488071855255,6.033644499606414,24.753888540814394,4.641072473551726,2.4734761347626635,6.947497403943338,1.5567857280058381,112.11603607150404,5.7614533534745895
236,8.859292523352497,2.08123691142521,2.3973058508076672,2.91340947861271,2.8722147493158348,2.195403036815835,9.768755212694169,5.153034035253335,5.948663591161253,24.405242223338135,4.575705255614378,2.4386384427237524,6.84964532783146,1.53485916845646,110.53693697190539,5.680306123143961
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,8.98585384511468,2.1109688673027134,2.4315530772477776,2.955029614021464,2.913246388591776,2.226765937341776,9.908308858589804,5.226648807185527,6.033644499606416,24.7538885408144,4.641072473551727,2.473476134762664,6.94749740394334,1.5567857280058386,112.11603607150407,5.761453353474591
248,8.922573184233583,2.0961028893639604,2.414429464027721,2.934219546317085,2.892730568953804,2.2110844870788045,9.83853203564198,5.189841421219428,5.991154045383831,24.57956538207625,4.608388864583049,2.4560572887432066,6.8985713658873955,1.5458224482311482,111.32648652170465,5.720879738309272
249,8.859292523352497,2.08123691142521,2.3973058508076672,2.91340947861271,2.8722147493158348,2.195403036815835,9.768755212694169,5.153034035253335,5.948663591161253,24.405242223338135,4.575705255614378,2.4386384427237524,6.84964532783146,1.53485916845646,110.53693697190539,5.680306123143961
250,8.479608558065962,1.9920410437927007,2.294564171487339,2.7885490723864508,2.749119831488013,2.1013143352380133,9.350094275007276,4.932189719456764,5.69372086582577,23.359303270909354,4.379603601802333,2.33412536660702,6.556089099495826,1.469079489808326,105.79963967310944,5.436864432152077
251,7.910082610136156,1.858247242343937,2.140451652506845,2.6012584630470617,2.5644774547462803,1.9601812828712808,8.722102868476934,4.600923245761905,5.311306777822546,21.790394842266185,4.085451121084264,2.177355752431921,6.115754756992374,1.3704099718361247,98.69369372491549,5.0717018956642494
252,7.21399534044418,1.694721485017672,1.9520919070862444,2.372347718298922,2.3388034387286094,1.7876853299786095,7.954557816050971,4.19604200013486,4.843911781374166,19.872840096146778,3.7259314224288524,1.9857484462179138,5.577568338377049,1.2498138943145467,90.008648677123,4.6253921288457995
253,7.087434018681996,1.6649895291401675,1.9178446806461333,2.3307275828901672,2.297771799452667,1.7563224294526676,7.815004170155333,4.122427228202667,4.758930872929001,19.5241937786705,3.660564204491501,1.9509107541790016,5.479716262265167,1.2278873347651678,88.42954957752428,4.544244898515168
254,7.15071467956309,1.67985550707892,1.9349682938661894,2.3515376505945453,2.318287619090639,1.772003879715639,7.884780993103154,4.159234614168764,4.801421327151584,19.698516937408645,3.6932478134601774,1.968329600198458,5.528642300321109,1.2388506145398575,89.21909912732366,4.584818513680484
255,7.467117983968526,1.7541853967726753,2.0205863599664604,2.4555879891164247,2.420866717280487,1.8504111310304878,8.23366510784222,4.3432715439992355,5.01387359826448,20.570132731099264,3.8566658583035434,2.0554238302957324,5.773272490600797,1.2936670134133008,93.16684687632016,4.787686589507048
256,7.5303986448496225,1.7690513747114285,2.037709973186517,2.4763980568208033,2.4413825369184594,1.86609258129346,8.303441930790044,4.380078929965335,5.056364052487065,20.744455889837415,3.889349467272221,2.0728426763151897,5.822198528656741,1.304630293187991,93.95639642611958,4.828260204672367
257,7.6569599666118044,1.798783330588932,2.0719571996266275,2.5180181922295573,2.482414176194401,1.897455481819401,8.442995576685679,4.453693701897527,5.141344960932228,21.09310220731368,3.9547166852095708,2.107680368354101,5.920050604768622,1.3265568527373695,95.53549552571826,4.909407435002997
258,7.720240627492898,1.8136493085276846,2.0890808128466833,2.5388282599339353,2.5029299958323725,1.9131369320823723,8.512772399633498,4.490501087863625,5.183835415154811,21.26742536605182,3.987400294178247,2.1250992143735576,5.968976642824564,1.3375201325120594,96.32504507551764,4.949981050168313
259,7.720240627492898,1.8136493085276846,2.0890808128466833,2.5388282599339353,2.5029299958323725,1.9131369320823723,8.512772399633498,4.490501087863625,5.183835415154811,21.26742536605182,3.987400294178247,2.1250992143735576,5.968976642824564,1.3375201325120594,96.32504507551764,4.949981050168313
260,7.656959966611796,1.79878333058893,2.0719571996266253,2.5180181922295546,2.482414176194398,1.897455481819399,8.44299557668567,4.453693701897522,5.141344960932222,21.093102207313656,3.9547166852095663,2.107680368354099,5.9200506047686146,1.3265568527373681,95.53549552571816,4.909407435002992
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,5.7585401401791305,1.352803992426388,1.5582488030249857,1.8937161610982636,1.8669395870552947,1.4270119739302944,6.349690888251217,3.349472122914672,3.866631334254819,15.863407445169805,2.9742084161493487,1.5851149877704411,4.452269463090454,0.9976584594967002,71.84900903173859,3.692198980043579
272,6.011662783703476,1.4122679041813915,1.6267432559052017,1.976956431915766,1.9490028656071723,1.4897377749821727,6.628798180042468,3.4967016667790465,4.036593151145133,16.560700080122295,3.1049428520240396,1.6547903718482595,4.647973615314202,1.0415115785954543,75.00720723093575,3.854493440704828
273,6.328066088108927,1.48659779387515,1.7123613220054767,2.08100677043765,2.051581963797025,1.5681450262970251,6.97768229478155,3.680738596609525,4.249045422258038,17.432315873812954,3.2683608968674127,1.7418846019455376,4.8926038055939,1.0963279774689,78.95495497993242,4.057361516531401
274,6.264785427227839,1.4717318159363988,1.6952377087854222,2.060196702733274,2.031066144159055,1.5524635760340553,6.907905471833736,3.6439312106434305,4.206554968035459,17.257992715074828,3.2356772878987394,1.7244657559260825,4.8436777675379625,1.0853646976942113,78.16540543013312,4.016787901366087
275,6.074943444584569,1.427133882120144,1.6438668691252576,1.9977664996201439,1.9695186852451438,1.5054192252451442,6.698575002990288,3.5335090527451443,4.079083605367717,16.735023238860435,3.137626460992716,1.6722092178677161,4.696899653370144,1.052474858370144,75.79675678073512,3.895067055870145
276,5.695259479298037,1.3379380144876356,1.5411251898049296,1.8729060933938857,1.8464237674173232,1.4113305236673233,6.279914065303397,3.312664736948574,3.824140880032236,15.689084286431664,2.9415248071806728,1.5676961417509845,4.403343425034512,0.9866951797220105,71.05945948193921,3.6516253648782624
277,5.442136835773668,1.2784741027326267,1.4726307369247076,1.789665822576376,1.7643604888654385,1.3486047226154394,6.000806773512123,3.1654351930841864,3.6541790631419064,14.991791651479115,2.8107903713059703,1.49802075767316,4.207639272810747,0.9428420606232525,67.90126128274177,3.489330904216999
