;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-11-08 17:00:00;0.0;429074.06625039113;0.0;0.0;17142039.678039756;0.0;2080098.8678025482;3029439.4792054263;2762075.275382411
2023-11-08 18:00:00;0.0;429074.06625039113;0.0;0.0;17340755.837587945;0.0;2121599.7104477193;3029439.4792054263;2610251.6973028025
2023-11-08 19:00:00;0.0;475997.91801475745;0.0;0.0;17453286.181477994;0.0;2354162.390708215;3029439.4792054263;2609411.4725510366
2023-11-08 20:00:00;0.0;475997.91801475745;0.0;0.0;17613254.51493903;0.0;2252841.555157047;3029439.4792054263;2604790.2364163147
2023-11-08 21:00:00;0.0;475997.91801475745;0.0;0.0;17833853.952488024;0.0;2390744.6589039937;3029439.4792054263;2596387.9888986414
2023-11-08 22:00:00;0.0;361220.46710603876;0.0;0.0;18031174.126017224;0.0;2368336.1821649163;3029439.4792054263;2541773.3800337454
2023-11-08 23:00:00;0.0;361220.46710603876;0.0;0.0;18123149.097175673;0.0;2201673.6019669566;3029439.4792054263;2342640.1138648214
2023-11-09 00:00:00;0.0;251507.37320171465;0.0;0.0;18217182.54464185;0.0;2047487.4752550866;3029439.4792054263;21544297.694688752
2023-11-09 01:00:00;0.0;251507.37320171465;0.0;0.0;18356071.55176788;0.0;2193820.7218558146;3029439.4792054263;21545137.9194405
2023-11-09 02:00:00;0.0;251507.37320171465;0.0;0.0;18494976.81275584;0.0;2346654.3934351564;3029439.4792054263;21545978.14419228
2023-11-09 03:00:00;0.0;251507.37320171465;0.0;0.0;18568196.92847354;0.0;2429488.654822796;3029439.4792054263;21736289.050467655
2023-11-09 04:00:00;0.0;251507.37320171465;0.0;0.0;18702436.66176069;0.0;2572744.394418436;3029439.4792054263;21747632.08461651
2023-11-09 05:00:00;0.0;251507.37320171465;0.0;0.0;18838753.231041145;0.0;2640440.2787914085;3029439.4792054263;21771998.60241776
2023-11-09 06:00:00;0.0;314296.61534167244;0.0;0.0;19067832.819231912;0.0;2789012.832156405;3029439.4792054263;21949449.035426278
2023-11-09 07:00:00;0.0;1391507.0382307568;0.0;0.0;17831885.868330225;0.0;2722186.177125138;3029439.4792054263;2894131.819163435
2023-11-09 08:00:00;0.0;1391507.0382307568;0.0;0.0;17359031.796158902;0.0;2464216.3009653874;3029439.4792054263;2896652.493418741
2023-11-09 09:00:00;0.0;1297659.3347020245;0.0;0.0;17182750.31582725;0.0;2396401.7533995756;3029439.4792054263;2898753.05529816
2023-11-09 10:00:00;0.0;1255799.8399420516;0.0;0.0;16651096.245181004;0.0;2004707.2462825861;3029439.4792054263;2899593.280049924
2023-11-09 11:00:00;0.0;1302723.6917064188;0.0;0.0;16085886.254425049;0.0;1873448.095100801;3029439.4792054263;2899173.167674042
2023-11-09 12:00:00;0.0;1302723.6917064188;0.0;0.0;15742131.87634483;0.0;1547039.490373024;3029439.4792054263;2830624.2215282256
2023-11-09 13:00:00;0.0;1302723.6917064188;0.0;0.0;15467965.893084021;0.0;1572482.166010861;3029439.4792054263;2831884.5586558785
2023-11-09 14:00:00;0.0;1302723.6917064188;0.0;0.0;15413401.383668812;0.0;1504596.7124929924;3029439.4792054263;2830624.2215282256
2023-11-09 15:00:00;0.0;1255799.8399420516;0.0;0.0;15593801.253393069;0.0;1504685.9025331002;3029439.4792054263;2831464.4462799923
2023-11-09 16:00:00;0.0;1318589.0820820103;0.0;0.0;15625378.212801702;0.0;1496748.349242488;3029439.4792054263;2831044.3339041094
2023-11-09 17:00:00;0.0;429074.06625039113;0.0;0.0;16397495.398420237;0.0;1587974.1376871075;3029439.4792054263;2762075.275382411
2023-11-09 18:00:00;0.0;429074.06625039113;0.0;0.0;16411274.716061529;0.0;1767311.272514987;3029439.4792054263;2610251.6973028025
2023-11-09 19:00:00;0.0;475997.91801475745;0.0;0.0;16334081.498696629;0.0;1493584.6359306537;3029439.4792054263;2609411.4725510366
2023-11-09 20:00:00;0.0;475997.91801475745;0.0;0.0;16431243.857617326;0.0;1202939.3130224098;3029439.4792054263;2604790.2364163147
2023-11-09 21:00:00;0.0;475997.91801475745;0.0;0.0;16196122.627545878;0.0;984705.515940586;3029439.4792054263;2596387.9888986414
2023-11-09 22:00:00;0.0;361220.46710603876;0.0;0.0;16099683.264690032;0.0;832254.7183841428;3029439.4792054263;2541773.3800337454
2023-11-09 23:00:00;0.0;361220.46710603876;0.0;0.0;16014252.871850818;0.0;746443.9658445626;3029439.4792054263;2342640.1138648214
2023-11-10 00:00:00;0.0;185235.9104167753;0.0;0.0;16117019.552302962;0.0;765448.889139595;3029439.4792054263;2343480.338616588
2023-11-10 01:00:00;0.0;185235.9104167753;0.0;0.0;16082827.558443174;0.0;669256.8855944293;3029439.4792054263;2344320.5633683535
2023-11-10 02:00:00;0.0;185235.9104167753;0.0;0.0;16046810.43476255;0.0;756420.0231662871;3029439.4792054263;2345160.7881201226
2023-11-10 03:00:00;0.0;185235.9104167753;0.0;0.0;16076728.584713442;0.0;1024213.9372079689;3029439.4792054263;2535471.694395487
2023-11-10 04:00:00;0.0;185235.9104167753;0.0;0.0;16113961.99534979;0.0;1185437.5146388866;3029439.4792054263;2546814.728544351
2023-11-10 05:00:00;0.0;185235.9104167753;0.0;0.0;16159057.654859222;0.0;1353792.894741527;3029439.4792054263;2571181.246345612
2023-11-10 06:00:00;0.0;231941.98147454718;0.0;0.0;16308651.45014729;0.0;1592568.8179149402;3029439.4792054263;2748631.679354132
2023-11-10 07:00:00;0.0;1282643.8192496547;0.0;0.0;15640776.07107573;0.0;1571891.4917799975;3029439.4792054263;2756193.7021200387
2023-11-10 08:00:00;0.0;1282643.8192496547;0.0;0.0;15075132.017390722;0.0;1735706.6563836175;3029439.4792054263;2931137.0226795897
2023-11-10 09:00:00;0.0;1215304.7008348992;0.0;0.0;14272243.05829199;0.0;480396.09966486;2946126.443738478;2933237.5845590085
2023-11-10 10:00:00;0.0;1184167.3201297172;0.0;0.0;13339818.968865326;0.0;324632.36475528975;2851971.611971334;2934077.8093107725
2023-11-10 11:00:00;0.0;1217836.8793370966;0.0;0.0;12433305.214154823;0.0;134000.3410572604;2687521.703994803;2933657.6969348905
2023-11-10 12:00:00;0.0;1217836.8793370966;0.0;0.0;11802342.569133433;0.0;0.0;2258938.2042290405;2934077.8093107725
2023-11-10 13:00:00;0.0;1217836.8793370966;0.0;0.0;11413210.702901185;0.0;0.0;2082370.5541998865;2849126.8232863033
2023-11-10 14:00:00;0.0;1217836.8793370966;0.0;0.0;11163498.935932085;0.0;0.0;2245675.099321211;2847866.4861586504
2023-11-10 15:00:00;0.0;1184167.3201297172;0.0;0.0;11134739.900206214;0.0;0.0;2282886.9796305723;2848706.710910417
2023-11-10 16:00:00;0.0;1230873.3911874883;0.0;0.0;11155850.711631292;0.0;0.0;2364020.180245705;2848286.598534534
2023-11-10 17:00:00;0.0;314849.79024189466;0.0;0.0;11676889.947621698;0.0;0.0;2414004.7111435533;2848286.598534534
2023-11-10 18:00:00;0.0;314849.79024189466;0.0;0.0;11886470.36301587;0.0;0.0;2482724.718179387;2610251.6973028025
2023-11-10 19:00:00;0.0;348519.34944927326;0.0;0.0;11888240.007846205;0.0;58911.91079340639;2827640.0091426377;2609411.4725510366
2023-11-10 20:00:00;0.0;348519.34944927326;0.0;0.0;11930441.001369953;0.0;153551.45880637038;2927722.060717496;2604790.2364163147
2023-11-10 21:00:00;0.0;348519.34944927326;0.0;0.0;11981742.18562884;0.0;84419.44392668622;2861020.4819597076;2596387.9888986414
2023-11-10 22:00:00;0.0;265611.5406819256;0.0;0.0;12067580.735104296;0.0;124405.66867958085;2901095.4556346918;2541773.3800337454
2023-11-10 23:00:00;0.0;265611.5406819256;0.0;0.0;12067549.693473656;0.0;124405.66867958085;2901349.813432103;2342640.1138648214
2023-11-11 00:00:00;0.0;118964.44763183592;0.0;0.0;12311315.984858612;0.0;164205.2993577929;2940917.0002848622;2343480.338616588
2023-11-11 01:00:00;0.0;118964.44763183592;0.0;0.0;12387262.873128869;0.0;366320.2969789613;3029439.4792054263;2344320.5633683535
2023-11-11 02:00:00;0.0;118964.44763183592;0.0;0.0;12402663.848164793;0.0;252342.93094266133;3028485.791453631;2345160.7881201226
2023-11-11 03:00:00;0.0;118964.44763183592;0.0;0.0;12484445.850623053;0.0;238532.70031801116;3015014.291656397;2535471.694395487
2023-11-11 04:00:00;0.0;118964.44763183592;0.0;0.0;12505902.746299142;0.0;329390.29594589904;3029439.4792054263;2546814.728544351
2023-11-11 05:00:00;0.0;118964.44763183592;0.0;0.0;12526257.368600177;0.0;329390.29594589904;3029439.4792054263;2571181.246345612
2023-11-11 06:00:00;0.0;149587.34760742186;0.0;0.0;12551680.110238856;0.0;434594.9474380442;3029439.4792054263;2748631.679354132
2023-11-11 07:00:00;0.0;1173780.6002685549;0.0;0.0;11771860.564045899;0.0;260959.7836300492;3029439.4792054263;2756193.7021200387
2023-11-11 08:00:00;0.0;1173780.6002685549;0.0;0.0;10938049.292819196;0.0;89253.85692114779;2867361.110190551;2931137.0226795897
2023-11-11 09:00:00;0.0;1132950.0669677733;0.0;0.0;10075624.448160786;0.0;0.0;2425202.6098115845;2933237.5845590085
2023-11-11 10:00:00;0.0;1112534.800317383;0.0;0.0;9054454.065241443;0.0;0.0;2330232.055046548;2934077.8093107725
2023-11-11 11:00:00;0.0;1132950.0669677733;0.0;0.0;7764269.961233572;0.0;0.0;1945741.9076710837;2933657.6969348905
2023-11-11 12:00:00;0.0;1132950.0669677733;0.0;0.0;6556303.858640455;0.0;0.0;1868878.590377122;2934077.8093107725
2023-11-11 13:00:00;0.0;1132950.0669677733;0.0;0.0;5518374.592671616;0.0;0.0;2058029.3841964516;2849126.8232863033
2023-11-11 14:00:00;0.0;1132950.0669677733;0.0;0.0;4910280.791368969;0.0;0.0;2478628.209324781;2847866.4861586504
2023-11-11 15:00:00;0.0;1112534.800317383;0.0;0.0;4928260.536442774;0.0;203153.6572804609;2805831.4825451737;2848706.710910417
2023-11-11 16:00:00;0.0;1143157.7002929687;0.0;0.0;5417985.242563408;0.0;144905.2518855739;2746414.182440947;2848286.598534534
2023-11-11 17:00:00;0.0;200625.51423339845;0.0;0.0;6072180.475975105;0.0;159636.74052043539;2761764.596541718;2848286.598534534
2023-11-11 18:00:00;0.0;200625.51423339845;0.0;0.0;6375294.993040377;0.0;182980.8537898027;2806484.746458199;2610251.6973028025
2023-11-11 19:00:00;0.0;221040.7808837891;0.0;0.0;6723890.2576010125;0.0;570380.9256625628;3029439.4792054263;2609411.4725510366
2023-11-11 20:00:00;0.0;221040.7808837891;0.0;0.0;7038138.542601839;0.0;1225924.9925303683;3029439.4792054263;2604790.2364163147
2023-11-11 21:00:00;0.0;221040.7808837891;0.0;0.0;7442512.113980926;0.0;1800057.7466505715;3029439.4792054263;2596387.9888986414
2023-11-11 22:00:00;0.0;170002.61425781247;0.0;0.0;7830256.901042984;0.0;1949445.652010024;3029439.4792054263;2541773.3800337454
2023-11-11 23:00:00;0.0;170002.61425781247;0.0;0.0;8167173.885306872;0.0;2264070.979205357;3029439.4792054263;2342640.1138648214
2023-11-12 00:00:00;0.0;251507.37320171465;0.0;0.0;8313105.708959321;0.0;2345975.154314809;3029439.4792054263;21544297.694688752
2023-11-12 01:00:00;0.0;251507.37320171465;0.0;0.0;8680945.332043668;0.0;2535880.269614293;3029439.4792054263;21545137.9194405
2023-11-12 02:00:00;0.0;251507.37320171465;0.0;0.0;9063404.466914618;0.0;2716578.212931256;3029439.4792054263;21545978.14419228
2023-11-12 03:00:00;0.0;251507.37320171465;0.0;0.0;9466790.630535139;0.0;2901820.9956337577;3029439.4792054263;21736289.050467655
2023-11-12 04:00:00;0.0;251507.37320171465;0.0;0.0;9885178.281590916;0.0;3083380.5481263534;3029439.4792054263;21747632.08461651
2023-11-12 05:00:00;0.0;251507.37320171465;0.0;0.0;10249014.37790535;0.0;3202894.873159475;3029439.4792054263;21771998.60241776
2023-11-12 06:00:00;0.0;314296.61534167244;0.0;0.0;10774063.064765923;0.0;3373828.6389867617;3029439.4792054263;21949449.035426278
2023-11-12 07:00:00;0.0;1391507.0382307568;0.0;0.0;10204250.558890596;0.0;3167657.102456888;3029439.4792054263;2894131.819163435
2023-11-12 08:00:00;0.0;1391507.0382307568;0.0;0.0;9791259.67028506;0.0;2806913.1927606314;3029439.4792054263;2896652.493418741
2023-11-12 09:00:00;0.0;1297659.3347020245;0.0;0.0;9564874.418727743;0.0;2468182.9971158337;3029439.4792054263;2898753.05529816
2023-11-12 10:00:00;0.0;1255799.8399420516;0.0;0.0;8899081.69781487;0.0;2128855.4499363815;3029439.4792054263;2899593.280049924
2023-11-12 11:00:00;0.0;1302723.6917064188;0.0;0.0;8750449.83263848;0.0;1654295.7280442517;3029439.4792054263;2899173.167674042
2023-11-12 12:00:00;0.0;1302723.6917064188;0.0;0.0;7878974.207829522;0.0;936812.8536273235;3029439.4792054263;2830624.2215282256
2023-11-12 13:00:00;0.0;1302723.6917064188;0.0;0.0;7554539.648764928;0.0;1063000.4857434048;3029439.4792054263;2831884.5586558785
2023-11-12 14:00:00;0.0;1302723.6917064188;0.0;0.0;7628155.471317348;0.0;1108105.8210001946;3029439.4792054263;2830624.2215282256
2023-11-12 15:00:00;0.0;1255799.8399420516;0.0;0.0;7971612.251642074;0.0;1211716.2678370094;3029439.4792054263;2831464.4462799923
2023-11-12 16:00:00;0.0;1318589.0820820103;0.0;0.0;8272443.387220861;0.0;909069.3272067611;3029439.4792054263;2831044.3339041094
2023-11-12 17:00:00;0.0;429074.06625039113;0.0;0.0;9060929.520851154;0.0;826470.740608691;3029439.4792054263;2762075.275382411
2023-11-12 18:00:00;0.0;429074.06625039113;0.0;0.0;9378796.053479599;0.0;644640.2838068871;3029439.4792054263;2610251.6973028025
2023-11-12 19:00:00;0.0;475997.91801475745;0.0;0.0;9505723.3642204;0.0;835803.562227531;3029439.4792054263;2609411.4725510366
2023-11-12 20:00:00;0.0;475997.91801475745;0.0;0.0;9804315.629694913;0.0;985033.3816615336;3029439.4792054263;2604790.2364163147
2023-11-12 21:00:00;0.0;475997.91801475745;0.0;0.0;10102595.556948075;0.0;1236768.0218072494;3029439.4792054263;2596387.9888986414
2023-11-12 22:00:00;0.0;361220.46710603876;0.0;0.0;10376504.574533297;0.0;1206767.5021817111;3029439.4792054263;2541773.3800337454
2023-11-12 23:00:00;0.0;361220.46710603876;0.0;0.0;10683675.448542494;0.0;1249732.0002420358;3029439.4792054263;2342640.1138648214
2023-11-13 00:00:00;0.0;251507.37320171465;0.0;0.0;11069988.63099516;0.0;1393372.69961802;3029439.4792054263;21544297.694688752
2023-11-13 01:00:00;0.0;251507.37320171465;0.0;0.0;11385949.027937155;0.0;1635219.8045182303;3029439.4792054263;21545137.9194405
2023-11-13 02:00:00;0.0;251507.37320171465;0.0;0.0;11771827.561689693;0.0;1941691.0457772908;3029439.4792054263;21545978.14419228
2023-11-13 03:00:00;0.0;251507.37320171465;0.0;0.0;12102044.074179268;0.0;2174372.8671929473;3029439.4792054263;21736289.050467655
2023-11-13 04:00:00;0.0;251507.37320171465;0.0;0.0;12370545.453033132;0.0;2042798.454502072;3029439.4792054263;21747632.08461651
2023-11-13 05:00:00;0.0;251507.37320171465;0.0;0.0;12568847.854507415;0.0;1755724.251057915;3029439.4792054263;21771998.60241776
2023-11-13 06:00:00;0.0;314296.61534167244;0.0;0.0;12846541.908287512;0.0;1659974.0378162563;3029439.4792054263;21949449.035426278
2023-11-13 07:00:00;0.0;1391507.0382307568;0.0;0.0;12094348.178218873;0.0;1611961.499583743;3029439.4792054263;2894131.819163435
2023-11-13 08:00:00;0.0;1391507.0382307568;0.0;0.0;11539393.47855859;0.0;1479484.5687427123;3029439.4792054263;2896652.493418741
2023-11-13 09:00:00;0.0;1297659.3347020245;0.0;0.0;11013491.195848046;0.0;1412794.5109276592;3029439.4792054263;2898753.05529816
2023-11-13 10:00:00;0.0;1255799.8399420516;0.0;0.0;10782653.570002247;0.0;1249155.9178482203;3029439.4792054263;2899593.280049924
2023-11-13 11:00:00;0.0;1302723.6917064188;0.0;0.0;10228536.493528258;0.0;1024411.6731530809;3029439.4792054263;2899173.167674042
2023-11-13 12:00:00;0.0;1302723.6917064188;0.0;0.0;10191985.407328531;0.0;800721.0969289375;3024628.977904564;2830624.2215282256
2023-11-13 13:00:00;0.0;1302723.6917064188;0.0;0.0;10049666.113740245;0.0;731287.8471180754;3029439.4792054263;2831884.5586558785
2023-11-13 14:00:00;0.0;1302723.6917064188;0.0;0.0;10061667.351405071;0.0;588377.970240944;3027875.296558863;2830624.2215282256
2023-11-13 15:00:00;0.0;1255799.8399420516;0.0;0.0;10211503.198086318;0.0;298907.0729233331;2944520.507543986;2831464.4462799923
2023-11-13 16:00:00;0.0;1318589.0820820103;0.0;0.0;10299765.059737053;0.0;298966.476315695;2944781.9603593517;2831044.3339041094
2023-11-13 17:00:00;0.0;429074.06625039113;0.0;0.0;10972670.376125418;0.0;292563.9317609766;2942382.270929677;2762075.275382411
2023-11-13 18:00:00;0.0;429074.06625039113;0.0;0.0;11178436.574156182;0.0;278419.94496855413;3024321.0463255406;2610251.6973028025
2023-11-13 19:00:00;0.0;475997.91801475745;0.0;0.0;11174512.385429252;0.0;271178.8964438036;3027884.0739462073;2609411.4725510366
2023-11-13 20:00:00;0.0;475997.91801475745;0.0;0.0;11346257.786199149;0.0;454709.84016723366;3029439.4792054263;2604790.2364163147
2023-11-13 21:00:00;0.0;475997.91801475745;0.0;0.0;11447239.431537313;0.0;445910.48567025276;3029439.4792054263;2596387.9888986414
2023-11-13 22:00:00;0.0;361220.46710603876;0.0;0.0;11577789.170536723;0.0;138824.5200360164;2915547.2606318328;2541773.3800337454
2023-11-13 23:00:00;0.0;361220.46710603876;0.0;0.0;11662745.88944954;0.0;138824.5200360164;2915767.620398126;2342640.1138648214
2023-11-14 00:00:00;0.0;251507.37320171465;0.0;0.0;11816750.210221794;0.0;551790.6081824234;3029439.4792054263;21544297.694688752
2023-11-14 01:00:00;0.0;251507.37320171465;0.0;0.0;11956632.339904822;0.0;618979.1754882848;3029439.4792054263;21545137.9194405
2023-11-14 02:00:00;0.0;251507.37320171465;0.0;0.0;12097597.609047085;0.0;694958.3323873152;3029439.4792054263;21545978.14419228
2023-11-14 03:00:00;0.0;251507.37320171465;0.0;0.0;12240219.004854044;0.0;873662.6882408393;3029439.4792054263;21736289.050467655
2023-11-14 04:00:00;0.0;251507.37320171465;0.0;0.0;12317925.82331485;0.0;873662.6882408393;3029439.4792054263;21747632.08461651
2023-11-14 05:00:00;0.0;251507.37320171465;0.0;0.0;12390503.30753117;0.0;882518.2299085662;3029439.4792054263;21771998.60241776
2023-11-14 06:00:00;0.0;314296.61534167244;0.0;0.0;12481735.51373815;0.0;807843.7745072165;3029439.4792054263;21949449.035426278
2023-11-14 07:00:00;0.0;1391507.0382307568;0.0;0.0;11401920.703047283;0.0;447053.4669882519;3029439.4792054263;2894131.819163435
2023-11-14 08:00:00;0.0;1391507.0382307568;0.0;0.0;10996899.160943566;0.0;238446.53529076927;2859292.601137239;2896652.493418741
2023-11-14 09:00:00;0.0;1297659.3347020245;0.0;0.0;10556581.72753207;0.0;24733.069959272372;2628585.542354099;2898753.05529816
2023-11-14 10:00:00;0.0;1255799.8399420516;0.0;0.0;9996802.823811255;0.0;0.0;2522565.9347865502;2899593.280049924
2023-11-14 11:00:00;0.0;1302723.6917064188;0.0;0.0;9413173.989826687;0.0;14825.29417824348;2598157.4043301274;2899173.167674042
2023-11-14 12:00:00;0.0;1302723.6917064188;0.0;0.0;9074131.112139966;0.0;37584.66678455789;2611266.360254114;2830624.2215282256
2023-11-14 13:00:00;0.0;1302723.6917064188;0.0;0.0;8756836.105049424;0.0;0.0;2464346.1461244198;2831884.5586558785
2023-11-14 14:00:00;0.0;1302723.6917064188;0.0;0.0;8607231.482344886;0.0;0.0;2188713.9092512783;2830624.2215282256
2023-11-14 15:00:00;0.0;1255799.8399420516;0.0;0.0;8611120.57714037;0.0;0.0;2023041.6585234725;2831464.4462799923
2023-11-14 16:00:00;0.0;1318589.0820820103;0.0;0.0;8815900.041873911;0.0;0.0;2592995.6009440063;2831044.3339041094
2023-11-14 17:00:00;0.0;429074.06625039113;0.0;0.0;9818786.016916027;0.0;308468.1894743935;2944013.729096604;2762075.275382411
2023-11-14 18:00:00;0.0;429074.06625039113;0.0;0.0;10443072.398068832;0.0;1036416.7663059655;3029439.4792054263;2610251.6973028025
2023-11-14 19:00:00;0.0;475997.91801475745;0.0;0.0;10921348.519433593;0.0;1853938.319749386;3029439.4792054263;2609411.4725510366
2023-11-14 20:00:00;0.0;475997.91801475745;0.0;0.0;11568567.091819923;0.0;2614710.093847706;3029439.4792054263;2604790.2364163147
2023-11-14 21:00:00;0.0;475997.91801475745;0.0;0.0;12259510.17741134;0.0;3429466.067745608;3029439.4792054263;2596387.9888986414
2023-11-14 22:00:00;0.0;361220.46710603876;0.0;0.0;12632889.509121127;0.0;3579792.0973302275;3029439.4792054263;2541773.3800337454
2023-11-14 23:00:00;0.0;361220.46710603876;0.0;0.0;12967085.680611795;0.0;3824285.5179975503;3029439.4792054263;2342640.1138648214
2023-11-15 00:00:00;0.0;251507.37320171465;0.0;0.0;13374076.986506129;0.0;3976779.5195698664;3029439.4792054263;21544297.694688752
2023-11-15 01:00:00;0.0;251507.37320171465;0.0;0.0;13769995.048040858;0.0;4089802.6775203017;3029439.4792054263;21545137.9194405
2023-11-15 02:00:00;0.0;251507.37320171465;0.0;0.0;14166757.798886819;0.0;4293760.20572824;3029439.4792054263;21545978.14419228
2023-11-15 03:00:00;0.0;251507.37320171465;0.0;0.0;14564343.203838354;0.0;4403424.836553376;3029439.4792054263;21736289.050467655
2023-11-15 04:00:00;0.0;251507.37320171465;0.0;0.0;14962659.914604904;0.0;4181983.1493985583;3029439.4792054263;21747632.08461651
2023-11-15 05:00:00;0.0;251507.37320171465;0.0;0.0;15361627.01347798;0.0;4128573.1942573837;3029439.4792054263;21771998.60241776
2023-11-15 06:00:00;0.0;314296.61534167244;0.0;0.0;15784770.453938209;0.0;4026912.715124403;3029439.4792054263;21949449.035426278
2023-11-15 07:00:00;0.0;1391507.0382307568;0.0;0.0;15001234.029326769;0.0;4253949.237202351;3029439.4792054263;2894131.819163435
2023-11-15 08:00:00;0.0;1391507.0382307568;0.0;0.0;14507902.778013276;0.0;4226908.173999178;3029439.4792054263;2896652.493418741
2023-11-15 09:00:00;0.0;1297659.3347020245;0.0;0.0;13594764.377686087;0.0;4454865.38998037;3029439.4792054263;2898753.05529816
2023-11-15 10:00:00;0.0;1255799.8399420516;0.0;0.0;12216291.631594798;0.0;4338985.586451442;3029439.4792054263;2899593.280049924
2023-11-15 11:00:00;0.0;1302723.6917064188;0.0;0.0;10575909.876010863;0.0;4107601.047927698;3029439.4792054263;2899173.167674042
2023-11-15 12:00:00;0.0;1302723.6917064188;0.0;0.0;8989682.5821246;0.0;3805538.49971451;3029439.4792054263;2830624.2215282256
2023-11-15 13:00:00;0.0;1302723.6917064188;0.0;0.0;7665210.472458838;0.0;3555187.4286989737;3029439.4792054263;2831884.5586558785
2023-11-15 14:00:00;0.0;1302723.6917064188;0.0;0.0;7160517.986620371;0.0;3222490.6096318834;3029439.4792054263;2830624.2215282256
2023-11-15 15:00:00;0.0;1255799.8399420516;0.0;0.0;7554908.000643719;0.0;2879703.310817981;3029439.4792054263;2831464.4462799923
2023-11-15 16:00:00;0.0;1318589.0820820103;0.0;0.0;8217374.705480048;0.0;2718417.4360215915;3029439.4792054263;2831044.3339041094
2023-11-15 17:00:00;0.0;429074.06625039113;0.0;0.0;9176609.650520297;0.0;2741040.9997305064;3029439.4792054263;2762075.275382411
2023-11-15 18:00:00;0.0;429074.06625039113;0.0;0.0;9818306.594383156;0.0;2935321.4104434196;3029439.4792054263;2610251.6973028025
2023-11-15 19:00:00;0.0;475997.91801475745;0.0;0.0;10283442.580290077;0.0;3200991.570373631;3029439.4792054263;2609411.4725510366
2023-11-15 20:00:00;0.0;475997.91801475745;0.0;0.0;10958676.726904327;0.0;3416229.091822303;3029439.4792054263;2604790.2364163147
2023-11-15 21:00:00;0.0;475997.91801475745;0.0;0.0;11736136.457429979;0.0;3699608.783407336;3029439.4792054263;2596387.9888986414
2023-11-15 22:00:00;0.0;361220.46710603876;0.0;0.0;12394852.202224763;0.0;3985083.503357316;3029439.4792054263;2541773.3800337454
2023-11-15 23:00:00;0.0;361220.46710603876;0.0;0.0;12970872.1629451;0.0;4209201.206760639;3029439.4792054263;2342640.1138648214
2023-11-16 00:00:00;0.0;251507.37320171465;0.0;0.0;13504755.20796027;0.0;4489689.3810860105;3029439.4792054263;21544297.694688752
2023-11-16 01:00:00;0.0;251507.37320171465;0.0;0.0;14029809.002182672;0.0;4733468.70142329;3029439.4792054263;21545137.9194405
2023-11-16 02:00:00;0.0;251507.37320171465;0.0;0.0;14492521.140065333;0.0;4838321.938323981;3029439.4792054263;21545978.14419228
2023-11-16 03:00:00;0.0;251507.37320171465;0.0;0.0;15018892.737403134;0.0;5074301.902998154;3029439.4792054263;21736289.050467655
2023-11-16 04:00:00;0.0;251507.37320171465;0.0;0.0;15616093.299807275;0.0;5120448.205949745;3029439.4792054263;21747632.08461651
2023-11-16 05:00:00;0.0;251507.37320171465;0.0;0.0;16158094.418669723;0.0;5120131.210882524;3029439.4792054263;21771998.60241776
2023-11-16 06:00:00;0.0;314296.61534167244;0.0;0.0;16794488.056068562;0.0;5049040.981247638;3029439.4792054263;21949449.035426278
2023-11-16 07:00:00;0.0;1391507.0382307568;0.0;0.0;15993396.99022937;0.0;5199210.969939955;3029439.4792054263;2894131.819163435
2023-11-16 08:00:00;0.0;1391507.0382307568;0.0;0.0;15569446.680251008;0.0;5142170.858978587;3029439.4792054263;2896652.493418741
2023-11-16 09:00:00;0.0;1297659.3347020245;0.0;0.0;14789328.507778909;0.0;5006457.580387214;3029439.4792054263;2898753.05529816
2023-11-16 10:00:00;0.0;1255799.8399420516;0.0;0.0;14205084.767974373;0.0;4674599.429395321;3029439.4792054263;2899593.280049924
2023-11-16 11:00:00;0.0;1302723.6917064188;0.0;0.0;13346933.162638923;0.0;4316314.729893134;3029439.4792054263;2899173.167674042
2023-11-16 12:00:00;0.0;1302723.6917064188;0.0;0.0;12594029.07714709;0.0;3834067.7775264108;3029439.4792054263;2830624.2215282256
2023-11-16 13:00:00;0.0;1302723.6917064188;0.0;0.0;12243980.55992688;0.0;3637716.7055708617;3029439.4792054263;2831884.5586558785
2023-11-16 14:00:00;0.0;1302723.6917064188;0.0;0.0;12055403.629871646;0.0;3226037.0077044275;3029439.4792054263;2830624.2215282256
2023-11-16 15:00:00;0.0;1255799.8399420516;0.0;0.0;12529467.866284288;0.0;2942052.3041758616;3029439.4792054263;2831464.4462799923
2023-11-16 16:00:00;0.0;1318589.0820820103;0.0;0.0;12958706.679293081;0.0;3219629.3660736727;3029439.4792054263;2831044.3339041094
2023-11-16 17:00:00;0.0;429074.06625039113;0.0;0.0;13996623.116616862;0.0;3406696.2851464963;3029439.4792054263;2762075.275382411
2023-11-16 18:00:00;0.0;429074.06625039113;0.0;0.0;14428538.151654648;0.0;3755344.799321667;3029439.4792054263;2610251.6973028025
2023-11-16 19:00:00;0.0;475997.91801475745;0.0;0.0;14715781.458854852;0.0;3841504.9622140275;3029439.4792054263;2609411.4725510366
2023-11-16 20:00:00;0.0;475997.91801475745;0.0;0.0;15187464.530608948;0.0;4155481.724463613;3029439.4792054263;2604790.2364163147
