;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-09 02:00:00;0.0;251507.37320171465;0.0;0.0;32757437.97517499;0.0;7304434.081619159;3029439.4792054263;22038315.00405088
2023-01-09 03:00:00;0.0;251507.37320171465;0.0;0.0;33210665.319629364;0.0;7399500.216865209;3029439.4792054263;22232974.61398527
2023-01-09 04:00:00;0.0;251507.37320171465;0.0;0.0;33662221.54102173;0.0;7493766.84359193;3029439.4792054263;22244576.842391945
2023-01-09 05:00:00;0.0;251507.37320171465;0.0;0.0;34045193.51141845;0.0;7583199.829166556;3029439.4792054263;22269500.147858154
2023-01-09 06:00:00;0.0;314296.61534167244;0.0;0.0;34509022.213198684;0.0;7587201.990377545;3029439.4792054263;22451005.415991034
2023-01-09 07:00:00;0.0;1391507.0382307568;0.0;0.0;33348131.91844267;0.0;7587160.952906799;3029439.4792054263;2960264.2436153735
2023-01-09 08:00:00;0.0;1391507.0382307568;0.0;0.0;32812079.52873712;0.0;7190208.473051064;3029439.4792054263;2962842.516594638
2023-01-09 09:00:00;0.0;1297659.3347020245;0.0;0.0;31997857.934776973;0.0;7122581.782409737;3029439.4792054263;2964991.0774106886
2023-01-09 10:00:00;0.0;1255799.8399420516;0.0;0.0;30759060.380247265;0.0;6847347.526472334;3029439.4792054263;2965850.501737113
2023-01-09 11:00:00;0.0;1302723.6917064188;0.0;0.0;29590696.98630768;0.0;6738465.337040495;3029439.4792054263;2965420.7895739027
2023-01-09 12:00:00;0.0;1302723.6917064188;0.0;0.0;28922416.67466637;0.0;6678837.285438963;3029439.4792054263;2895305.4641870908
2023-01-09 13:00:00;0.0;1302723.6917064188;0.0;0.0;28207918.108811997;0.0;6794334.41579382;3029439.4792054263;2896594.6006767214
2023-01-09 14:00:00;0.0;1302723.6917064188;0.0;0.0;28078861.397567086;0.0;6870608.591724554;3029439.4792054263;2895305.4641870908
2023-01-09 15:00:00;0.0;1255799.8399420516;0.0;0.0;28696521.695999146;0.0;6632551.000093763;3029439.4792054263;2896164.88851351
2023-01-09 16:00:00;0.0;1318589.0820820103;0.0;0.0;29374671.523598418;0.0;6794602.933383067;3029439.4792054263;2895735.176350299
2023-01-09 17:00:00;0.0;429074.06625039113;0.0;0.0;30664829.178132366;0.0;6989567.211652501;3029439.4792054263;2825190.1388002774
2023-01-09 18:00:00;0.0;429074.06625039113;0.0;0.0;31004911.399585083;0.0;6884970.782940615;3029439.4792054263;2669897.3126232303
2023-01-09 19:00:00;0.0;475997.91801475745;0.0;0.0;31228862.183577262;0.0;7026021.223361613;3029439.4792054263;2669037.888296811
2023-01-09 20:00:00;0.0;475997.91801475745;0.0;0.0;31577888.199781027;0.0;6913885.800613714;3029439.4792054263;2664311.054501494
2023-01-09 21:00:00;0.0;475997.91801475745;0.0;0.0;31938173.17840363;0.0;6909151.895735645;3029439.4792054263;2655716.811237284
2023-01-09 22:00:00;0.0;361220.46710603876;0.0;0.0;32350057.677108806;0.0;6957134.473516739;3029439.4792054263;2599854.230019915
2023-01-09 23:00:00;0.0;361220.46710603876;0.0;0.0;32670703.553380188;0.0;7101294.507892253;3029439.4792054263;2396170.664658124
2023-01-10 00:00:00;0.0;251507.37320171465;0.0;0.0;33139620.06682099;0.0;7243716.766956312;3029439.4792054263;22036596.155398063
2023-01-10 01:00:00;0.0;251507.37320171465;0.0;0.0;33479902.259905495;0.0;7291855.027686229;3029439.4792054263;22037455.579724487
2023-01-10 02:00:00;0.0;251507.37320171465;0.0;0.0;33890502.0561482;0.0;7252941.417142983;3029439.4792054263;22038315.00405088
2023-01-10 03:00:00;0.0;251507.37320171465;0.0;0.0;34178720.2301175;0.0;7224399.365314178;3029439.4792054263;22232974.61398527
2023-01-10 04:00:00;0.0;251507.37320171465;0.0;0.0;34463154.78304749;0.0;7272491.028990449;3029439.4792054263;22244576.842391945
2023-01-10 05:00:00;0.0;251507.37320171465;0.0;0.0;34743489.376137234;0.0;7439474.900519867;3029439.4792054263;22269500.147858154
2023-01-10 06:00:00;0.0;314296.61534167244;0.0;0.0;35043281.10361504;0.0;7527220.361365677;3029439.4792054263;22451005.415991034
2023-01-10 07:00:00;0.0;1391507.0382307568;0.0;0.0;33766922.8287922;0.0;7658794.278442296;3029439.4792054263;2960264.2436153735
2023-01-10 08:00:00;0.0;1391507.0382307568;0.0;0.0;33164297.9645962;0.0;7366235.105924425;3029439.4792054263;2962842.516594638
2023-01-10 09:00:00;0.0;1297659.3347020245;0.0;0.0;32218033.262508705;0.0;6938046.6905374825;3029439.4792054263;2964991.0774106886
2023-01-10 10:00:00;0.0;1255799.8399420516;0.0;0.0;30621462.869470168;0.0;6355688.702670799;3029439.4792054263;2965850.501737113
2023-01-10 11:00:00;0.0;1302723.6917064188;0.0;0.0;29363659.47560644;0.0;6243397.057641984;3029439.4792054263;2965420.7895739027
2023-01-10 12:00:00;0.0;1302723.6917064188;0.0;0.0;28433732.78095162;0.0;5899459.522413392;3029439.4792054263;2895305.4641870908
2023-01-10 13:00:00;0.0;1302723.6917064188;0.0;0.0;27838717.848198883;0.0;5939028.792205417;3029439.4792054263;2896594.6006767214
2023-01-10 14:00:00;0.0;1302723.6917064188;0.0;0.0;27728379.94577811;0.0;6005650.637268756;3029439.4792054263;2895305.4641870908
2023-01-10 15:00:00;0.0;1255799.8399420516;0.0;0.0;28139917.150902376;0.0;6069903.5578331305;3029439.4792054263;2896164.88851351
2023-01-10 16:00:00;0.0;1318589.0820820103;0.0;0.0;28846162.55617444;0.0;6176450.809173882;3029439.4792054263;2895735.176350299
2023-01-10 17:00:00;0.0;429074.06625039113;0.0;0.0;30075538.726261344;0.0;6328527.332120097;3029439.4792054263;2825190.1388002774
2023-01-10 18:00:00;0.0;429074.06625039113;0.0;0.0;30357615.743656494;0.0;6387279.372044056;3029439.4792054263;2669897.3126232303
2023-01-10 19:00:00;0.0;475997.91801475745;0.0;0.0;30661083.182699103;0.0;6368391.201480903;3029439.4792054263;2669037.888296811
2023-01-10 20:00:00;0.0;475997.91801475745;0.0;0.0;30974731.2459142;0.0;6207370.77215467;3029439.4792054263;2664311.054501494
2023-01-10 21:00:00;0.0;475997.91801475745;0.0;0.0;31303222.77542805;0.0;6414986.236348524;3029439.4792054263;2655716.811237284
2023-01-10 22:00:00;0.0;361220.46710603876;0.0;0.0;31752948.133352794;0.0;6866771.717677264;3029439.4792054263;2599854.230019915
2023-01-10 23:00:00;0.0;361220.46710603876;0.0;0.0;32187851.558424585;0.0;7204479.963491375;3029439.4792054263;2396170.664658124
2023-01-11 00:00:00;0.0;251507.37320171465;0.0;0.0;32654582.709967438;0.0;7297286.140457361;3029439.4792054263;22036596.155398063
2023-01-11 01:00:00;0.0;251507.37320171465;0.0;0.0;33127770.77866752;0.0;7482308.219762665;3029439.4792054263;22037455.579724487
2023-01-11 02:00:00;0.0;251507.37320171465;0.0;0.0;33553882.781409036;0.0;7574484.235703006;3029439.4792054263;22038315.00405088
2023-01-11 03:00:00;0.0;251507.37320171465;0.0;0.0;33925161.04837184;0.0;7577445.955433976;3029439.4792054263;22232974.61398527
2023-01-11 04:00:00;0.0;251507.37320171465;0.0;0.0;34300257.122307844;0.0;7625699.584291734;3029439.4792054263;22244576.842391945
2023-01-11 05:00:00;0.0;251507.37320171465;0.0;0.0;34611906.546969675;0.0;7456170.995925834;3029439.4792054263;22269500.147858154
2023-01-11 06:00:00;0.0;314296.61534167244;0.0;0.0;35009223.03594944;0.0;7760579.558755137;3029439.4792054263;22451005.415991034
2023-01-11 07:00:00;0.0;1391507.0382307568;0.0;0.0;33702864.121387124;0.0;7759137.8863582965;3029439.4792054263;2960264.2436153735
2023-01-11 08:00:00;0.0;1391507.0382307568;0.0;0.0;32581713.117638294;0.0;7565321.606849156;3029439.4792054263;2962842.516594638
2023-01-11 09:00:00;0.0;1297659.3347020245;0.0;0.0;30739970.763359476;0.0;6988155.468603292;3029439.4792054263;2964991.0774106886
2023-01-11 10:00:00;0.0;1255799.8399420516;0.0;0.0;29362387.40352833;0.0;6713756.70340531;3029439.4792054263;2965850.501737113
2023-01-11 11:00:00;0.0;1302723.6917064188;0.0;0.0;26985231.156722564;0.0;6400079.728324549;3029439.4792054263;2965420.7895739027
2023-01-11 12:00:00;0.0;1302723.6917064188;0.0;0.0;25023374.000399318;0.0;6013911.903523529;3029439.4792054263;2895305.4641870908
2023-01-11 13:00:00;0.0;1302723.6917064188;0.0;0.0;23247096.507850967;0.0;5907139.172990706;3029439.4792054263;2896594.6006767214
2023-01-11 14:00:00;0.0;1302723.6917064188;0.0;0.0;23351935.027486842;0.0;5831358.216838359;3029439.4792054263;2895305.4641870908
2023-01-11 15:00:00;0.0;1255799.8399420516;0.0;0.0;24042145.20554712;0.0;5913390.111103296;3029439.4792054263;2896164.88851351
2023-01-11 16:00:00;0.0;1318589.0820820103;0.0;0.0;25243744.964087665;0.0;6384207.9112926265;3029439.4792054263;2895735.176350299
2023-01-11 17:00:00;0.0;429074.06625039113;0.0;0.0;26624352.95424065;0.0;6659624.834775235;3029439.4792054263;2825190.1388002774
2023-01-11 18:00:00;0.0;429074.06625039113;0.0;0.0;27186529.232301738;0.0;6877341.497939279;3029439.4792054263;2669897.3126232303
2023-01-11 19:00:00;0.0;475997.91801475745;0.0;0.0;27659984.957047723;0.0;7127454.837632726;3029439.4792054263;2669037.888296811
2023-01-11 20:00:00;0.0;475997.91801475745;0.0;0.0;28222600.626334578;0.0;7167191.346620127;3029439.4792054263;2664311.054501494
2023-01-11 21:00:00;0.0;475997.91801475745;0.0;0.0;28952891.338801328;0.0;7412168.090281339;3029439.4792054263;2655716.811237284
2023-01-11 22:00:00;0.0;361220.46710603876;0.0;0.0;29705100.178761028;0.0;7614913.143994504;3029439.4792054263;2599854.230019915
2023-01-11 23:00:00;0.0;361220.46710603876;0.0;0.0;30394881.985501412;0.0;7776449.232544981;3029439.4792054263;2396170.664658124
2023-01-12 00:00:00;0.0;251507.37320171465;0.0;0.0;31393633.70893101;0.0;7934008.229177403;3029439.4792054263;22036596.155398063
2023-01-12 01:00:00;0.0;251507.37320171465;0.0;0.0;32370894.94397294;0.0;8106675.73636597;3029439.4792054263;22037455.579724487
2023-01-12 02:00:00;0.0;251507.37320171465;0.0;0.0;33331722.21204366;0.0;8331355.768530684;3029439.4792054263;22038315.00405088
2023-01-12 03:00:00;0.0;251507.37320171465;0.0;0.0;34134033.96772335;0.0;8445680.95172001;3029439.4792054263;22232974.61398527
2023-01-12 04:00:00;0.0;251507.37320171465;0.0;0.0;34953887.53615143;0.0;8707758.093072522;3029439.4792054263;22244576.842391945
2023-01-12 05:00:00;0.0;251507.37320171465;0.0;0.0;35656051.88125216;0.0;8734616.85454787;3029439.4792054263;22269500.147858154
2023-01-12 06:00:00;0.0;314296.61534167244;0.0;0.0;36514365.42307634;0.0;8810456.410384784;3029439.4792054263;22451005.415991034
2023-01-12 07:00:00;0.0;1391507.0382307568;0.0;0.0;35528293.229340464;0.0;8810456.410384784;3029439.4792054263;2960264.2436153735
2023-01-12 08:00:00;0.0;1391507.0382307568;0.0;0.0;35634264.49603859;0.0;8684546.705412967;3029439.4792054263;2962842.516594638
2023-01-12 09:00:00;0.0;1297659.3347020245;0.0;0.0;35571376.28662993;0.0;8560817.090565255;3029439.4792054263;2964991.0774106886
2023-01-12 10:00:00;0.0;1255799.8399420516;0.0;0.0;35327673.35835363;0.0;8481393.923972178;3029439.4792054263;2965850.501737113
2023-01-12 11:00:00;0.0;1302723.6917064188;0.0;0.0;33749506.667707324;0.0;8200045.884993549;3029439.4792054263;2965420.7895739027
2023-01-12 12:00:00;0.0;1302723.6917064188;0.0;0.0;33134177.56441493;0.0;8158072.199313159;3029439.4792054263;2895305.4641870908
2023-01-12 13:00:00;0.0;1302723.6917064188;0.0;0.0;29619282.732657116;0.0;7744115.204250417;3029439.4792054263;2896594.6006767214
2023-01-12 14:00:00;0.0;1302723.6917064188;0.0;0.0;28715617.520554125;0.0;7597340.619156492;3029439.4792054263;2895305.4641870908
2023-01-12 15:00:00;0.0;1255799.8399420516;0.0;0.0;28896063.852708116;0.0;7700673.075376885;3029439.4792054263;2896164.88851351
2023-01-12 16:00:00;0.0;1318589.0820820103;0.0;0.0;31117770.007883668;0.0;7717355.255131539;3029439.4792054263;2895735.176350299
2023-01-12 17:00:00;0.0;429074.06625039113;0.0;0.0;32708491.339447744;0.0;7892072.250954087;3029439.4792054263;2825190.1388002774
2023-01-12 18:00:00;0.0;429074.06625039113;0.0;0.0;33409244.99908021;0.0;8203022.688793873;3029439.4792054263;2669897.3126232303
2023-01-12 19:00:00;0.0;475997.91801475745;0.0;0.0;33929783.49526986;0.0;8362829.604151703;3029439.4792054263;2669037.888296811
2023-01-12 20:00:00;0.0;475997.91801475745;0.0;0.0;34639835.68889878;0.0;8479433.041024935;3029439.4792054263;2664311.054501494
2023-01-12 21:00:00;0.0;475997.91801475745;0.0;0.0;35235717.12893426;0.0;8640152.0528752;3029439.4792054263;2655716.811237284
2023-01-12 22:00:00;0.0;361220.46710603876;0.0;0.0;36011351.53323934;0.0;8812119.842497641;3029439.4792054263;2599854.230019915
2023-01-12 23:00:00;0.0;361220.46710603876;0.0;0.0;36706100.29495443;0.0;8912237.497175619;3029439.4792054263;2396170.664658124
2023-01-13 00:00:00;0.0;185235.9104167753;0.0;0.0;37548817.20243276;0.0;8974247.033617588;3029439.4792054263;2397030.088984545
2023-01-13 01:00:00;0.0;185235.9104167753;0.0;0.0;38139377.78678109;0.0;8997505.568407504;3029439.4792054263;2397889.5133109638
2023-01-13 02:00:00;0.0;185235.9104167753;0.0;0.0;38730465.81319127;0.0;9125031.994920015;3029439.4792054263;2398748.937637383
2023-01-13 03:00:00;0.0;185235.9104167753;0.0;0.0;39255477.89398254;0.0;9176068.796753908;3029439.4792054263;2593408.5475717545
2023-01-13 04:00:00;0.0;185235.9104167753;0.0;0.0;39773760.79972136;0.0;9194909.615536664;3029439.4792054263;2605010.77597844
2023-01-13 05:00:00;0.0;185235.9104167753;0.0;0.0;40218750.09968213;0.0;9204963.516967144;3029439.4792054263;2629934.081444651
2023-01-13 06:00:00;0.0;231941.98147454718;0.0;0.0;40679635.99883326;0.0;9215363.14774822;3029439.4792054263;2811439.3495775415
2023-01-13 07:00:00;0.0;1282643.8192496547;0.0;0.0;40339318.366688915;0.0;9119657.933489637;3029439.4792054263;2819174.1685153297
2023-01-13 08:00:00;0.0;1282643.8192496547;0.0;0.0;38664943.966703795;0.0;8860871.201384269;3029439.4792054263;2998115.0353696495
2023-01-13 09:00:00;0.0;1215304.7008348992;0.0;0.0;37034248.0796888;0.0;8238725.582377673;3029439.4792054263;3000263.5961857
2023-01-13 10:00:00;0.0;1184167.3201297172;0.0;0.0;34717052.9162004;0.0;7617861.011015853;3029439.4792054263;3001123.0205121245
2023-01-13 11:00:00;0.0;1217836.8793370966;0.0;0.0;32962141.031433366;0.0;7179257.331968625;3029439.4792054263;3000693.308348914
2023-01-13 12:00:00;0.0;1217836.8793370966;0.0;0.0;31689087.059892755;0.0;6874454.740299816;3029439.4792054263;3001123.0205121245
2023-01-13 13:00:00;0.0;1217836.8793370966;0.0;0.0;29741952.63441374;0.0;6574946.431855362;3029439.4792054263;2914230.8600642267
2023-01-13 14:00:00;0.0;1217836.8793370966;0.0;0.0;28481767.570539027;0.0;6787700.781622545;3029439.4792054263;2912941.723574596
2023-01-13 15:00:00;0.0;1184167.3201297172;0.0;0.0;28307689.74829632;0.0;6878804.237940204;3029439.4792054263;2913801.1479010154
2023-01-13 16:00:00;0.0;1230873.3911874883;0.0;0.0;30369428.639221154;0.0;7168262.539758698;3029439.4792054263;2913371.435737804
2023-01-13 17:00:00;0.0;314849.79024189466;0.0;0.0;31311155.47755121;0.0;7401582.869955701;3029439.4792054263;2913371.435737804
2023-01-13 18:00:00;0.0;314849.79024189466;0.0;0.0;32242676.926948685;0.0;7378367.275682871;3029439.4792054263;2669897.3126232303
2023-01-13 19:00:00;0.0;348519.34944927326;0.0;0.0;32589448.503057793;0.0;7476989.345895684;3029439.4792054263;2669037.888296811
2023-01-13 20:00:00;0.0;348519.34944927326;0.0;0.0;32986275.22708084;0.0;7650625.375578532;3029439.4792054263;2664311.054501494
2023-01-13 21:00:00;0.0;348519.34944927326;0.0;0.0;33331876.01480385;0.0;7445259.802988304;3029439.4792054263;2655716.811237284
2023-01-13 22:00:00;0.0;265611.5406819256;0.0;0.0;33781785.72738698;0.0;7670069.5109609105;3029439.4792054263;2599854.230019915
2023-01-13 23:00:00;0.0;265611.5406819256;0.0;0.0;34224521.1912279;0.0;7844353.372243282;3029439.4792054263;2396170.664658124
2023-01-14 00:00:00;0.0;118964.44763183592;0.0;0.0;34863954.427870885;0.0;7972174.293569228;3029439.4792054263;2397030.088984545
2023-01-14 01:00:00;0.0;118964.44763183592;0.0;0.0;35347732.30480042;0.0;8227236.774797361;3029439.4792054263;2397889.5133109638
2023-01-14 02:00:00;0.0;118964.44763183592;0.0;0.0;35849386.00379523;0.0;8186022.737752886;3029439.4792054263;2398748.937637383
2023-01-14 03:00:00;0.0;118964.44763183592;0.0;0.0;36168909.253133446;0.0;8268907.3251556335;3029439.4792054263;2593408.5475717545
2023-01-14 04:00:00;0.0;118964.44763183592;0.0;0.0;36483929.77086041;0.0;8310366.961560549;3029439.4792054263;2605010.77597844
2023-01-14 05:00:00;0.0;118964.44763183592;0.0;0.0;36860337.70996624;0.0;8473591.125925982;3029439.4792054263;2629934.081444651
2023-01-14 06:00:00;0.0;149587.34760742186;0.0;0.0;37178081.354836665;0.0;8514000.580540571;3029439.4792054263;2811439.3495775415
2023-01-14 07:00:00;0.0;1173780.6002685549;0.0;0.0;36748932.028244525;0.0;8513438.551192224;3029439.4792054263;2819174.1685153297
2023-01-14 08:00:00;0.0;1173780.6002685549;0.0;0.0;35458559.38943692;0.0;8389355.883764282;3029439.4792054263;2998115.0353696495
2023-01-14 09:00:00;0.0;1132950.0669677733;0.0;0.0;34422152.9542632;0.0;8141168.026633124;3029439.4792054263;3000263.5961857
2023-01-14 10:00:00;0.0;1112534.800317383;0.0;0.0;33123735.993359093;0.0;7669697.025070608;3029439.4792054263;3001123.0205121245
2023-01-14 11:00:00;0.0;1132950.0669677733;0.0;0.0;31826406.103750456;0.0;7487383.822282992;3029439.4792054263;3000693.308348914
2023-01-14 12:00:00;0.0;1132950.0669677733;0.0;0.0;30668617.496806614;0.0;7464961.034664145;3029439.4792054263;3001123.0205121245
2023-01-14 13:00:00;0.0;1132950.0669677733;0.0;0.0;30195976.394254737;0.0;7403395.649605514;3029439.4792054263;2914230.8600642267
2023-01-14 14:00:00;0.0;1132950.0669677733;0.0;0.0;30131960.701203104;0.0;7492843.808513999;3029439.4792054263;2912941.723574596
2023-01-14 15:00:00;0.0;1112534.800317383;0.0;0.0;30546141.048465677;0.0;7551595.7357413005;3029439.4792054263;2913801.1479010154
2023-01-14 16:00:00;0.0;1143157.7002929687;0.0;0.0;31370184.755547043;0.0;7826417.294164411;3029439.4792054263;2913371.435737804
2023-01-14 17:00:00;0.0;200625.51423339845;0.0;0.0;32240492.221859742;0.0;7888138.416829075;3029439.4792054263;2913371.435737804
2023-01-14 18:00:00;0.0;200625.51423339845;0.0;0.0;33238840.250356313;0.0;7222765.03653514;3029439.4792054263;2669897.3126232303
2023-01-14 19:00:00;0.0;221040.7808837891;0.0;0.0;33770075.929797076;0.0;7521787.71101663;3029439.4792054263;2669037.888296811
2023-01-14 20:00:00;0.0;221040.7808837891;0.0;0.0;34141210.38850365;0.0;7472556.114635177;3029439.4792054263;2664311.054501494
2023-01-14 21:00:00;0.0;221040.7808837891;0.0;0.0;34590745.14146272;0.0;7654029.572961282;3029439.4792054263;2655716.811237284
2023-01-14 22:00:00;0.0;170002.61425781247;0.0;0.0;35141426.300755836;0.0;7876801.501025252;3029439.4792054263;2599854.230019915
2023-01-14 23:00:00;0.0;170002.61425781247;0.0;0.0;35704000.97303393;0.0;8095140.24704316;3029439.4792054263;2396170.664658124
2023-01-15 00:00:00;0.0;251507.37320171465;0.0;0.0;36084207.23404084;0.0;8309096.896590724;3029439.4792054263;22036596.155398063
2023-01-15 01:00:00;0.0;251507.37320171465;0.0;0.0;36962704.68652158;0.0;8524115.010272374;3029439.4792054263;22037455.579724487
2023-01-15 02:00:00;0.0;251507.37320171465;0.0;0.0;37361790.879368156;0.0;8752916.952269232;3029439.4792054263;22038315.00405088
2023-01-15 03:00:00;0.0;251507.37320171465;0.0;0.0;37822020.829631194;0.0;8839704.62440633;3029439.4792054263;22232974.61398527
2023-01-15 04:00:00;0.0;251507.37320171465;0.0;0.0;38348841.50032943;0.0;8862824.036373006;3029439.4792054263;22244576.842391945
2023-01-15 05:00:00;0.0;251507.37320171465;0.0;0.0;38881866.40836091;0.0;9095433.95976069;3029439.4792054263;22269500.147858154
2023-01-15 06:00:00;0.0;314296.61534167244;0.0;0.0;39377619.06076421;0.0;9137236.283327447;3029439.4792054263;22451005.415991034
2023-01-15 07:00:00;0.0;1391507.0382307568;0.0;0.0;38186437.61065707;0.0;9137056.148293851;3029439.4792054263;2960264.2436153735
2023-01-15 08:00:00;0.0;1391507.0382307568;0.0;0.0;38061985.37922057;0.0;8956017.491233148;3029439.4792054263;2962842.516594638
2023-01-15 09:00:00;0.0;1297659.3347020245;0.0;0.0;37616327.62152608;0.0;8795614.002212768;3029439.4792054263;2964991.0774106886
2023-01-15 10:00:00;0.0;1255799.8399420516;0.0;0.0;36995818.47691512;0.0;8531765.914793147;3029439.4792054263;2965850.501737113
2023-01-15 11:00:00;0.0;1302723.6917064188;0.0;0.0;36205481.88469677;0.0;8273918.507575954;3029439.4792054263;2965420.7895739027
