;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-22 16:00:00;0.0;1318589.0820820103;0.0;0.0;27454791.022701338;0.0;5760623.158920234;3029439.4792054263;3005165.4580166
2023-01-22 17:00:00;0.0;429074.06625039113;0.0;0.0;28567657.12970223;0.0;5798180.933388838;3029439.4792054263;2931954.5125505817
2023-01-22 18:00:00;0.0;429074.06625039113;0.0;0.0;28675584.275001664;0.0;5693506.113024621;3029439.4792054263;2770793.1463743993
2023-01-22 19:00:00;0.0;475997.91801475745;0.0;0.0;28656364.99463013;0.0;5927405.230055309;3029439.4792054263;2769901.244269318
2023-01-22 20:00:00;0.0;475997.91801475745;0.0;0.0;28753129.12717965;0.0;6158425.499866348;3029439.4792054263;2764995.782691383
2023-01-22 21:00:00;0.0;475997.91801475745;0.0;0.0;28852219.889958944;0.0;6386596.69105711;3029439.4792054263;2756076.7616405883
2023-01-22 22:00:00;0.0;361220.46710603876;0.0;0.0;29060863.062166676;0.0;6424426.51403779;3029439.4792054263;2698103.124810416
2023-01-22 23:00:00;0.0;361220.46710603876;0.0;0.0;29243766.63621366;0.0;6458561.989275032;3029439.4792054263;2486722.3259065608
2023-01-23 00:00:00;0.0;251507.37320171465;0.0;0.0;29581482.536139395;0.0;6485236.516084345;3029439.4792054263;22869362.54368742
2023-01-23 01:00:00;0.0;251507.37320171465;0.0;0.0;29797372.055266403;0.0;6526359.28068739;3029439.4792054263;22870254.445792485
2023-01-23 02:00:00;0.0;251507.37320171465;0.0;0.0;29957290.65191177;0.0;6463897.73666098;3029439.4792054263;22871146.347897574
2023-01-23 03:00:00;0.0;251507.37320171465;0.0;0.0;30186977.28971697;0.0;6507337.948786413;3029439.4792054263;23073162.1746981
2023-01-23 04:00:00;0.0;251507.37320171465;0.0;0.0;30360111.057902258;0.0;6502137.881755789;3029439.4792054263;23085202.85311667
2023-01-23 05:00:00;0.0;251507.37320171465;0.0;0.0;30469215.14196687;0.0;6502137.881755789;3029439.4792054263;23111068.014163986
2023-01-23 06:00:00;0.0;314296.61534167244;0.0;0.0;30596972.451124687;0.0;6397776.796570063;3029439.4792054263;23299432.394545082
2023-01-23 07:00:00;0.0;1391507.0382307568;0.0;0.0;29279570.34687944;0.0;6397776.796570063;3029439.4792054263;3072133.0887470623
2023-01-23 08:00:00;0.0;1391507.0382307568;0.0;0.0;29228294.83830364;0.0;6267689.54073822;3029439.4792054263;3074808.795062299
2023-01-23 09:00:00;0.0;1297659.3347020245;0.0;0.0;29122605.740466733;0.0;6208616.828499612;3029439.4792054263;3077038.550324997
2023-01-23 10:00:00;0.0;1255799.8399420516;0.0;0.0;28489360.04083254;0.0;6050879.82335628;3029439.4792054263;3077930.4524300774
2023-01-23 11:00:00;0.0;1302723.6917064188;0.0;0.0;27573310.95475147;0.0;5896225.300079882;3029439.4792054263;3077484.5013775397
2023-01-23 12:00:00;0.0;1302723.6917064188;0.0;0.0;27178895.39038299;0.0;5768838.708302686;3029439.4792054263;3004719.50696406
2023-01-23 13:00:00;0.0;1302723.6917064188;0.0;0.0;26452742.350037098;0.0;5725007.81985395;3029439.4792054263;3006057.360121679
2023-01-23 14:00:00;0.0;1302723.6917064188;0.0;0.0;26497856.02189241;0.0;5858204.418010237;3029439.4792054263;3004719.50696406
2023-01-23 15:00:00;0.0;1255799.8399420516;0.0;0.0;26632753.85870824;0.0;5819819.626133734;3029439.4792054263;3005611.4090691404
2023-01-23 16:00:00;0.0;1318589.0820820103;0.0;0.0;26780925.082606066;0.0;5854940.229313547;3029439.4792054263;3005165.4580166
2023-01-23 17:00:00;0.0;429074.06625039113;0.0;0.0;27965136.225072056;0.0;5952557.044211859;3029439.4792054263;2931954.5125505817
2023-01-23 18:00:00;0.0;429074.06625039113;0.0;0.0;28182402.00780648;0.0;6069735.840426262;3029439.4792054263;2770793.1463743993
2023-01-23 19:00:00;0.0;475997.91801475745;0.0;0.0;28209982.698885854;0.0;5999207.781964284;3029439.4792054263;2769901.244269318
2023-01-23 20:00:00;0.0;475997.91801475745;0.0;0.0;28350691.44627101;0.0;5990128.611425973;3029439.4792054263;2764995.782691383
2023-01-23 21:00:00;0.0;475997.91801475745;0.0;0.0;28490994.046203565;0.0;5976649.850245103;3029439.4792054263;2756076.7616405883
2023-01-23 22:00:00;0.0;361220.46710603876;0.0;0.0;28804847.90552408;0.0;5949762.794237977;3029439.4792054263;2698103.124810416
2023-01-23 23:00:00;0.0;361220.46710603876;0.0;0.0;28964494.13371081;0.0;5875198.04427537;3029439.4792054263;2486722.3259065608
2023-01-24 00:00:00;0.0;251507.37320171465;0.0;0.0;29269381.10827993;0.0;5854978.703152038;3029439.4792054263;22869362.54368742
2023-01-24 01:00:00;0.0;251507.37320171465;0.0;0.0;29376246.26288491;0.0;5907267.418002254;3029439.4792054263;22870254.445792485
2023-01-24 02:00:00;0.0;251507.37320171465;0.0;0.0;29543687.046994865;0.0;6006858.250622123;3029439.4792054263;22871146.347897574
2023-01-24 03:00:00;0.0;251507.37320171465;0.0;0.0;29712347.61362306;0.0;6110811.519188931;3029439.4792054263;23073162.1746981
2023-01-24 04:00:00;0.0;251507.37320171465;0.0;0.0;29882379.058077805;0.0;6157345.098431939;3029439.4792054263;23085202.85311667
2023-01-24 05:00:00;0.0;251507.37320171465;0.0;0.0;29920665.04904697;0.0;6157670.42099911;3029439.4792054263;23111068.014163986
2023-01-24 06:00:00;0.0;314296.61534167244;0.0;0.0;30169464.775689855;0.0;6203908.515804216;3029439.4792054263;23299432.394545082
2023-01-24 07:00:00;0.0;1391507.0382307568;0.0;0.0;28858599.507553585;0.0;6152296.324721746;3029439.4792054263;3072133.0887470623
2023-01-24 08:00:00;0.0;1391507.0382307568;0.0;0.0;28874931.84599252;0.0;6071346.846880375;3029439.4792054263;3074808.795062299
2023-01-24 09:00:00;0.0;1297659.3347020245;0.0;0.0;28769247.183054235;0.0;5959570.140623573;3029439.4792054263;3077038.550324997
2023-01-24 10:00:00;0.0;1255799.8399420516;0.0;0.0;28574417.08999928;0.0;6124343.168264911;3029439.4792054263;3077930.4524300774
2023-01-24 11:00:00;0.0;1302723.6917064188;0.0;0.0;28337971.671043485;0.0;6343074.200891354;3029439.4792054263;3077484.5013775397
2023-01-24 12:00:00;0.0;1302723.6917064188;0.0;0.0;28252292.12876847;0.0;6461848.229294209;3029439.4792054263;3004719.50696406
2023-01-24 13:00:00;0.0;1302723.6917064188;0.0;0.0;28367514.633390073;0.0;6457297.65630608;3029439.4792054263;3006057.360121679
2023-01-24 14:00:00;0.0;1302723.6917064188;0.0;0.0;28205353.923215047;0.0;6210065.791807949;3029439.4792054263;3004719.50696406
2023-01-24 15:00:00;0.0;1255799.8399420516;0.0;0.0;28185017.906403754;0.0;6062903.341800095;3029439.4792054263;3005611.4090691404
2023-01-24 16:00:00;0.0;1318589.0820820103;0.0;0.0;28156913.96118041;0.0;5965100.527434545;3029439.4792054263;3005165.4580166
2023-01-24 17:00:00;0.0;429074.06625039113;0.0;0.0;29187849.430766974;0.0;5972732.000913994;3029439.4792054263;2931954.5125505817
2023-01-24 18:00:00;0.0;429074.06625039113;0.0;0.0;29220225.534049034;0.0;5948497.128304662;3029439.4792054263;2770793.1463743993
2023-01-24 19:00:00;0.0;475997.91801475745;0.0;0.0;29307059.444558587;0.0;6173827.795875646;3029439.4792054263;2769901.244269318
2023-01-24 20:00:00;0.0;475997.91801475745;0.0;0.0;29446062.58118342;0.0;6340486.101895741;3029439.4792054263;2764995.782691383
2023-01-24 21:00:00;0.0;475997.91801475745;0.0;0.0;29716958.611502573;0.0;6606238.486412135;3029439.4792054263;2756076.7616405883
2023-01-24 22:00:00;0.0;361220.46710603876;0.0;0.0;30042047.56271499;0.0;6753785.285802345;3029439.4792054263;2698103.124810416
2023-01-24 23:00:00;0.0;361220.46710603876;0.0;0.0;30279195.61425761;0.0;6848168.823644456;3029439.4792054263;2486722.3259065608
2023-01-25 00:00:00;0.0;251507.37320171465;0.0;0.0;30668360.239754517;0.0;6938992.859931636;3029439.4792054263;22869362.54368742
2023-01-25 01:00:00;0.0;251507.37320171465;0.0;0.0;30932849.88651217;0.0;7089140.574310793;3029439.4792054263;22870254.445792485
2023-01-25 02:00:00;0.0;251507.37320171465;0.0;0.0;31205136.116826814;0.0;7184855.128895513;3029439.4792054263;22871146.347897574
2023-01-25 03:00:00;0.0;251507.37320171465;0.0;0.0;31418451.516884495;0.0;7182910.113073943;3029439.4792054263;23073162.1746981
2023-01-25 04:00:00;0.0;251507.37320171465;0.0;0.0;31698526.036157582;0.0;7328810.36648142;3029439.4792054263;23085202.85311667
2023-01-25 05:00:00;0.0;251507.37320171465;0.0;0.0;31919101.37963153;0.0;7427973.08332908;3029439.4792054263;23111068.014163986
2023-01-25 06:00:00;0.0;314296.61534167244;0.0;0.0;32229643.770298086;0.0;7380360.6110754255;3029439.4792054263;23299432.394545082
2023-01-25 07:00:00;0.0;1391507.0382307568;0.0;0.0;30928881.804577596;0.0;7679343.042069959;3029439.4792054263;3072133.0887470623
2023-01-25 08:00:00;0.0;1391507.0382307568;0.0;0.0;30520528.461359903;0.0;7870663.3846630445;3029439.4792054263;3074808.795062299
2023-01-25 09:00:00;0.0;1297659.3347020245;0.0;0.0;29593647.50150606;0.0;7975432.857904283;3029439.4792054263;3077038.550324997
2023-01-25 10:00:00;0.0;1255799.8399420516;0.0;0.0;27725109.13383931;0.0;8006926.727457122;3029439.4792054263;3077930.4524300774
2023-01-25 11:00:00;0.0;1302723.6917064188;0.0;0.0;25449112.25527582;0.0;7831490.312377514;3029439.4792054263;3077484.5013775397
2023-01-25 12:00:00;0.0;1302723.6917064188;0.0;0.0;23500723.826470543;0.0;7393209.844733023;3029439.4792054263;3004719.50696406
2023-01-25 13:00:00;0.0;1302723.6917064188;0.0;0.0;21825094.164007474;0.0;7688177.811441345;3029439.4792054263;3006057.360121679
2023-01-25 14:00:00;0.0;1302723.6917064188;0.0;0.0;20848690.793192483;0.0;7770008.348603285;3029439.4792054263;3004719.50696406
2023-01-25 15:00:00;0.0;1255799.8399420516;0.0;0.0;20730259.36897887;0.0;7651082.088999264;3029439.4792054263;3005611.4090691404
2023-01-25 16:00:00;0.0;1318589.0820820103;0.0;0.0;21114186.509515695;0.0;7564030.168340696;3029439.4792054263;3005165.4580166
2023-01-25 17:00:00;0.0;429074.06625039113;0.0;0.0;22310591.92606102;0.0;7271949.390487752;3029439.4792054263;2931954.5125505817
2023-01-25 18:00:00;0.0;429074.06625039113;0.0;0.0;22719375.449410018;0.0;7074496.109161093;3029439.4792054263;2770793.1463743993
2023-01-25 19:00:00;0.0;475997.91801475745;0.0;0.0;22816864.034497004;0.0;7267073.282605055;3029439.4792054263;2769901.244269318
2023-01-25 20:00:00;0.0;475997.91801475745;0.0;0.0;23102121.977817975;0.0;7275282.718139805;3029439.4792054263;2764995.782691383
2023-01-25 21:00:00;0.0;475997.91801475745;0.0;0.0;23472093.835409332;0.0;7258127.699240131;3029439.4792054263;2756076.7616405883
2023-01-25 22:00:00;0.0;361220.46710603876;0.0;0.0;23843447.919921443;0.0;7548283.801012445;3029439.4792054263;2698103.124810416
2023-01-25 23:00:00;0.0;361220.46710603876;0.0;0.0;24134110.759645607;0.0;7729251.761369162;3029439.4792054263;2486722.3259065608
2023-01-26 00:00:00;0.0;251507.37320171465;0.0;0.0;24517676.669376507;0.0;7708405.254079031;3029439.4792054263;22869362.54368742
2023-01-26 01:00:00;0.0;251507.37320171465;0.0;0.0;24843477.19658294;0.0;7822003.375165949;3029439.4792054263;22870254.445792485
2023-01-26 02:00:00;0.0;251507.37320171465;0.0;0.0;25251134.70176387;0.0;7596561.81437594;3029439.4792054263;22871146.347897574
2023-01-26 03:00:00;0.0;251507.37320171465;0.0;0.0;25681055.809150025;0.0;7573287.8940920485;3029439.4792054263;23073162.1746981
2023-01-26 04:00:00;0.0;251507.37320171465;0.0;0.0;26199481.227520112;0.0;7769033.758159433;3029439.4792054263;23085202.85311667
2023-01-26 05:00:00;0.0;251507.37320171465;0.0;0.0;26613193.886645872;0.0;7944692.118546402;3029439.4792054263;23111068.014163986
2023-01-26 06:00:00;0.0;314296.61534167244;0.0;0.0;27197054.052343644;0.0;8095476.822972561;3029439.4792054263;23299432.394545082
2023-01-26 07:00:00;0.0;1391507.0382307568;0.0;0.0;26209047.744289413;0.0;8118565.6391530335;3029439.4792054263;3072133.0887470623
2023-01-26 08:00:00;0.0;1391507.0382307568;0.0;0.0;26028317.918746352;0.0;8003298.019661173;3029439.4792054263;3074808.795062299
2023-01-26 09:00:00;0.0;1297659.3347020245;0.0;0.0;23899210.754145928;0.0;7666646.82361778;3029439.4792054263;3077038.550324997
2023-01-26 10:00:00;0.0;1255799.8399420516;0.0;0.0;22797096.957697507;0.0;7938136.428544633;3029439.4792054263;3077930.4524300774
2023-01-26 11:00:00;0.0;1302723.6917064188;0.0;0.0;21838782.33019607;0.0;7962469.40590038;3029439.4792054263;3077484.5013775397
2023-01-26 12:00:00;0.0;1302723.6917064188;0.0;0.0;21253404.63419153;0.0;7785735.300858693;3029439.4792054263;3004719.50696406
2023-01-26 13:00:00;0.0;1302723.6917064188;0.0;0.0;20858943.765813485;0.0;7917369.730925709;3029439.4792054263;3006057.360121679
2023-01-26 14:00:00;0.0;1302723.6917064188;0.0;0.0;21030747.06626275;0.0;7711243.615415786;3029439.4792054263;3004719.50696406
2023-01-26 15:00:00;0.0;1255799.8399420516;0.0;0.0;21385328.618475087;0.0;7422339.016394473;3029439.4792054263;3005611.4090691404
2023-01-26 16:00:00;0.0;1318589.0820820103;0.0;0.0;22211517.39574994;0.0;7564399.770623589;3029439.4792054263;3005165.4580166
2023-01-26 17:00:00;0.0;429074.06625039113;0.0;0.0;23769544.23793369;0.0;7682685.019719425;3029439.4792054263;2931954.5125505817
2023-01-26 18:00:00;0.0;429074.06625039113;0.0;0.0;24364864.85499791;0.0;7661598.910661977;3029439.4792054263;2770793.1463743993
2023-01-26 19:00:00;0.0;475997.91801475745;0.0;0.0;24743816.89161732;0.0;7622941.932244241;3029439.4792054263;2769901.244269318
2023-01-26 20:00:00;0.0;475997.91801475745;0.0;0.0;25285802.92259096;0.0;7512782.500506303;3029439.4792054263;2764995.782691383
2023-01-26 21:00:00;0.0;475997.91801475745;0.0;0.0;25754129.82636588;0.0;7259567.583637479;3029439.4792054263;2756076.7616405883
2023-01-26 22:00:00;0.0;361220.46710603876;0.0;0.0;26251043.506710984;0.0;7345128.231437295;3029439.4792054263;2698103.124810416
2023-01-26 23:00:00;0.0;361220.46710603876;0.0;0.0;26702252.022543054;0.0;7375238.083234465;3029439.4792054263;2486722.3259065608
2023-01-27 00:00:00;0.0;185235.9104167753;0.0;0.0;27411366.12015872;0.0;7395236.759981217;3029439.4792054263;2487614.2280116426
2023-01-27 01:00:00;0.0;185235.9104167753;0.0;0.0;27860684.023653094;0.0;7586596.891564145;3029439.4792054263;2488506.130116721
2023-01-27 02:00:00;0.0;185235.9104167753;0.0;0.0;28304151.8657072;0.0;7670013.696968658;3029439.4792054263;2489398.032221801
2023-01-27 03:00:00;0.0;185235.9104167753;0.0;0.0;28676087.64041276;0.0;7663210.065327404;3029439.4792054263;2691413.85902232
2023-01-27 04:00:00;0.0;185235.9104167753;0.0;0.0;29103203.255758893;0.0;7793953.7330383165;3029439.4792054263;2703454.5374408923
2023-01-27 05:00:00;0.0;185235.9104167753;0.0;0.0;29460122.493389454;0.0;7733613.23615798;3029439.4792054263;2729319.698488199
2023-01-27 06:00:00;0.0;231941.98147454718;0.0;0.0;29836559.268450044;0.0;7674534.759622538;3029439.4792054263;2917684.078869312
2023-01-27 07:00:00;0.0;1282643.8192496547;0.0;0.0;29464172.94391057;0.0;7820013.278994374;3029439.4792054263;2925711.1978150257
2023-01-27 08:00:00;0.0;1282643.8192496547;0.0;0.0;28637744.901504196;0.0;7828889.439467064;3029439.4792054263;3111414.2677953076
2023-01-27 09:00:00;0.0;1215304.7008348992;0.0;0.0;28456183.826068677;0.0;7626567.567330391;3029439.4792054263;3113644.0230580056
2023-01-27 10:00:00;0.0;1184167.3201297172;0.0;0.0;27684630.32697664;0.0;7318011.4128849115;3029439.4792054263;3114535.925163087
2023-01-27 11:00:00;0.0;1217836.8793370966;0.0;0.0;26660801.45817511;0.0;6928772.16856495;3029439.4792054263;3114089.9741105484
2023-01-27 12:00:00;0.0;1217836.8793370966;0.0;0.0;25566590.344825394;0.0;6506051.392267086;3029439.4792054263;3114535.925163087
2023-01-27 13:00:00;0.0;1217836.8793370966;0.0;0.0;25027808.754220586;0.0;6157613.4101791475;3029439.4792054263;3024360.096488183
2023-01-27 14:00:00;0.0;1217836.8793370966;0.0;0.0;24693062.348791208;0.0;5868422.540917842;3029439.4792054263;3023022.243330564
2023-01-27 15:00:00;0.0;1184167.3201297172;0.0;0.0;24552744.78674896;0.0;5538540.825353141;3029439.4792054263;3023914.1454356443
2023-01-27 16:00:00;0.0;1230873.3911874883;0.0;0.0;24752906.473649185;0.0;5525369.526482926;3029439.4792054263;3023468.194383104
2023-01-27 17:00:00;0.0;314849.79024189466;0.0;0.0;25337715.43192719;0.0;5576690.394258546;3029439.4792054263;3023468.194383104
2023-01-27 18:00:00;0.0;314849.79024189466;0.0;0.0;25903153.671872783;0.0;5623427.321136593;3029439.4792054263;2770793.1463743993
2023-01-27 19:00:00;0.0;348519.34944927326;0.0;0.0;26078887.08308092;0.0;5760726.8947991105;3029439.4792054263;2769901.244269318
2023-01-27 20:00:00;0.0;348519.34944927326;0.0;0.0;26298008.817891203;0.0;5846619.523414774;3029439.4792054263;2764995.782691383
2023-01-27 21:00:00;0.0;348519.34944927326;0.0;0.0;26466383.40270511;0.0;5946643.309714898;3029439.4792054263;2756076.7616405883
2023-01-27 22:00:00;0.0;265611.5406819256;0.0;0.0;26805574.873536713;0.0;5897328.784696701;3029439.4792054263;2698103.124810416
2023-01-27 23:00:00;0.0;265611.5406819256;0.0;0.0;27077720.94364688;0.0;5811588.944653416;3029439.4792054263;2486722.3259065608
2023-01-28 00:00:00;0.0;118964.44763183592;0.0;0.0;27612476.825562175;0.0;5781778.223605078;3029439.4792054263;2487614.2280116426
2023-01-28 01:00:00;0.0;118964.44763183592;0.0;0.0;27864629.280949287;0.0;5712477.37637251;3029439.4792054263;2488506.130116721
2023-01-28 02:00:00;0.0;118964.44763183592;0.0;0.0;28059724.00470691;0.0;5650496.296210444;3029439.4792054263;2489398.032221801
2023-01-28 03:00:00;0.0;118964.44763183592;0.0;0.0;28189985.286280718;0.0;5540581.03763315;3029439.4792054263;2691413.85902232
2023-01-28 04:00:00;0.0;118964.44763183592;0.0;0.0;28314272.35721239;0.0;5535248.982400154;3029439.4792054263;2703454.5374408923
2023-01-28 05:00:00;0.0;118964.44763183592;0.0;0.0;28365604.046554;0.0;5596450.145228135;3029439.4792054263;2729319.698488199
2023-01-28 06:00:00;0.0;149587.34760742186;0.0;0.0;28476066.775554165;0.0;5596450.145228135;3029439.4792054263;2917684.078869312
2023-01-28 07:00:00;0.0;1173780.6002685549;0.0;0.0;27696488.10245327;0.0;5492153.767221964;3029439.4792054263;2925711.1978150257
2023-01-28 08:00:00;0.0;1173780.6002685549;0.0;0.0;26837242.592597663;0.0;5388142.613093127;3029439.4792054263;3111414.2677953076
2023-01-28 09:00:00;0.0;1132950.0669677733;0.0;0.0;26396928.97278514;0.0;5089702.069100647;3029439.4792054263;3113644.0230580056
2023-01-28 10:00:00;0.0;1112534.800317383;0.0;0.0;25858784.196289103;0.0;5035723.747075704;3029439.4792054263;3114535.925163087
2023-01-28 11:00:00;0.0;1132950.0669677733;0.0;0.0;25423271.347402103;0.0;4908031.375596145;3029439.4792054263;3114089.9741105484
2023-01-28 12:00:00;0.0;1132950.0669677733;0.0;0.0;25153747.014911674;0.0;4968664.196794864;3029439.4792054263;3114535.925163087
2023-01-28 13:00:00;0.0;1132950.0669677733;0.0;0.0;25013053.814293955;0.0;4900352.443263318;3029439.4792054263;3024360.096488183
2023-01-28 14:00:00;0.0;1132950.0669677733;0.0;0.0;24934297.309306867;0.0;4814490.438817729;3029439.4792054263;3023022.243330564
2023-01-28 15:00:00;0.0;1112534.800317383;0.0;0.0;24942983.051497456;0.0;4764447.9631569935;3029439.4792054263;3023914.1454356443
2023-01-28 16:00:00;0.0;1143157.7002929687;0.0;0.0;25031435.834415477;0.0;4642301.914178128;3029439.4792054263;3023468.194383104
2023-01-28 17:00:00;0.0;200625.51423339845;0.0;0.0;25487999.09892833;0.0;4598620.049473606;3029439.4792054263;3023468.194383104
2023-01-28 18:00:00;0.0;200625.51423339845;0.0;0.0;25948552.428857498;0.0;4611663.122882671;3029439.4792054263;2770793.1463743993
2023-01-28 19:00:00;0.0;221040.7808837891;0.0;0.0;25983466.10412358;0.0;4661580.230946089;3029439.4792054263;2769901.244269318
2023-01-28 20:00:00;0.0;221040.7808837891;0.0;0.0;26074866.81311457;0.0;4785242.470594541;3029439.4792054263;2764995.782691383
2023-01-28 21:00:00;0.0;221040.7808837891;0.0;0.0;26100087.978349302;0.0;4719464.774549883;3029439.4792054263;2756076.7616405883
2023-01-28 22:00:00;0.0;170002.61425781247;0.0;0.0;26135643.18641115;0.0;4719464.774549883;3029439.4792054263;2698103.124810416
2023-01-28 23:00:00;0.0;170002.61425781247;0.0;0.0;26219485.266787138;0.0;4836599.308883129;3029439.4792054263;2486722.3259065608
2023-01-29 00:00:00;0.0;251507.37320171465;0.0;0.0;26032564.962698545;0.0;4771216.01608086;3029439.4792054263;22869362.54368742
2023-01-29 01:00:00;0.0;251507.37320171465;0.0;0.0;26050076.376306914;0.0;4901969.546028646;3029439.4792054263;22870254.445792485
2023-01-29 02:00:00;0.0;251507.37320171465;0.0;0.0;26132148.73206015;0.0;4958389.254111112;3029439.4792054263;22871146.347897574
2023-01-29 03:00:00;0.0;251507.37320171465;0.0;0.0;26219675.147451527;0.0;5073476.140844552;3029439.4792054263;23073162.1746981
2023-01-29 04:00:00;0.0;251507.37320171465;0.0;0.0;26246278.4526738;0.0;5073476.140844552;3029439.4792054263;23085202.85311667
2023-01-29 05:00:00;0.0;251507.37320171465;0.0;0.0;26338044.864967894;0.0;5193039.41924364;3029439.4792054263;23111068.014163986
2023-01-29 06:00:00;0.0;314296.61534167244;0.0;0.0;26525811.88324481;0.0;5311452.711664605;3029439.4792054263;23299432.394545082
2023-01-29 07:00:00;0.0;1391507.0382307568;0.0;0.0;25303013.050041314;0.0;5428726.326962554;3029439.4792054263;3072133.0887470623
2023-01-29 08:00:00;0.0;1391507.0382307568;0.0;0.0;25357263.518171225;0.0;5496208.75233174;3029439.4792054263;3074808.795062299
2023-01-29 09:00:00;0.0;1297659.3347020245;0.0;0.0;25553533.50628865;0.0;5520815.085989024;3029439.4792054263;3077038.550324997
2023-01-29 10:00:00;0.0;1255799.8399420516;0.0;0.0;25416802.759841543;0.0;5563054.936736414;3029439.4792054263;3077930.4524300774
2023-01-29 11:00:00;0.0;1302723.6917064188;0.0;0.0;25189609.692184187;0.0;5611682.717844823;3029439.4792054263;3077484.5013775397
2023-01-29 12:00:00;0.0;1302723.6917064188;0.0;0.0;25166938.974790532;0.0;5548581.994196596;3029439.4792054263;3004719.50696406
2023-01-29 13:00:00;0.0;1302723.6917064188;0.0;0.0;25024277.806019053;0.0;5568206.418467408;3029439.4792054263;3006057.360121679
2023-01-29 14:00:00;0.0;1302723.6917064188;0.0;0.0;25044190.44046552;0.0;5513862.077257498;3029439.4792054263;3004719.50696406
2023-01-29 15:00:00;0.0;1255799.8399420516;0.0;0.0;25188256.853183664;0.0;5406533.74117131;3029439.4792054263;3005611.4090691404
2023-01-29 16:00:00;0.0;1318589.0820820103;0.0;0.0;25415809.537476707;0.0;5527065.999161843;3029439.4792054263;3005165.4580166
2023-01-29 17:00:00;0.0;429074.06625039113;0.0;0.0;26654330.30741342;0.0;5694527.402099759;3029439.4792054263;2931954.5125505817
2023-01-29 18:00:00;0.0;429074.06625039113;0.0;0.0;26979902.52422356;0.0;5839225.404071088;3029439.4792054263;2770793.1463743993
2023-01-29 19:00:00;0.0;475997.91801475745;0.0;0.0;27108177.5667659;0.0;5891409.236759568;3029439.4792054263;2769901.244269318
2023-01-29 20:00:00;0.0;475997.91801475745;0.0;0.0;27411439.515222922;0.0;5938004.879723565;3029439.4792054263;2764995.782691383
2023-01-29 21:00:00;0.0;475997.91801475745;0.0;0.0;27649995.362829257;0.0;5989927.456991857;3029439.4792054263;2756076.7616405883
2023-01-29 22:00:00;0.0;361220.46710603876;0.0;0.0;27990545.007581063;0.0;6093108.019113491;3029439.4792054263;2698103.124810416
2023-01-29 23:00:00;0.0;361220.46710603876;0.0;0.0;28231238.799925994;0.0;6144368.446551886;3029439.4792054263;2486722.3259065608
2023-01-30 00:00:00;0.0;251507.37320171465;0.0;0.0;28612162.586364686;0.0;6246235.656198136;3029439.4792054263;22869362.54368742
2023-01-30 01:00:00;0.0;251507.37320171465;0.0;0.0;28856898.358966507;0.0;6296844.845545097;3029439.4792054263;22870254.445792485
2023-01-30 02:00:00;0.0;251507.37320171465;0.0;0.0;29098301.459982112;0.0;6342559.008247454;3029439.4792054263;22871146.347897574
2023-01-30 03:00:00;0.0;251507.37320171465;0.0;0.0;29336645.174913377;0.0;6392773.341148445;3029439.4792054263;23073162.1746981
2023-01-30 04:00:00;0.0;251507.37320171465;0.0;0.0;29505581.949848667;0.0;6339153.363317499;3029439.4792054263;23085202.85311667
2023-01-30 05:00:00;0.0;251507.37320171465;0.0;0.0;29664719.225802634;0.0;6339153.363317499;3029439.4792054263;23111068.014163986
2023-01-30 06:00:00;0.0;314296.61534167244;0.0;0.0;29904513.33180969;0.0;6334444.1121276915;3029439.4792054263;23299432.394545082
2023-01-30 07:00:00;0.0;1391507.0382307568;0.0;0.0;28645005.06343886;0.0;6280762.222053216;3029439.4792054263;3072133.0887470623
2023-01-30 08:00:00;0.0;1391507.0382307568;0.0;0.0;28626065.615478333;0.0;6153218.340147275;3029439.4792054263;3074808.795062299
2023-01-30 09:00:00;0.0;1297659.3347020245;0.0;0.0;28519297.666344993;0.0;6039109.446950448;3029439.4792054263;3077038.550324997
2023-01-30 10:00:00;0.0;1255799.8399420516;0.0;0.0;28192957.631028943;0.0;6086333.33574429;3029439.4792054263;3077930.4524300774
2023-01-30 11:00:00;0.0;1302723.6917064188;0.0;0.0;27829710.60437473;0.0;6085117.275315971;3029439.4792054263;3077484.5013775397
2023-01-30 12:00:00;0.0;1302723.6917064188;0.0;0.0;27718999.391497236;0.0;6139955.978522711;3029439.4792054263;3004719.50696406
2023-01-30 13:00:00;0.0;1302723.6917064188;0.0;0.0;27545629.363506496;0.0;6209663.500151909;3029439.4792054263;3006057.360121679
2023-01-30 14:00:00;0.0;1302723.6917064188;0.0;0.0;27527158.77222487;0.0;6219847.824232495;3029439.4792054263;3004719.50696406
2023-01-30 15:00:00;0.0;1255799.8399420516;0.0;0.0;27690232.123627678;0.0;6226630.480333018;3029439.4792054263;3005611.4090691404
2023-01-30 16:00:00;0.0;1318589.0820820103;0.0;0.0;27893880.130074915;0.0;6272655.102287827;3029439.4792054263;3005165.4580166
2023-01-30 17:00:00;0.0;429074.06625039113;0.0;0.0;29031055.997801498;0.0;6329745.752801106;3029439.4792054263;2931954.5125505817
2023-01-30 18:00:00;0.0;429074.06625039113;0.0;0.0;29242111.129494518;0.0;6403569.69956197;3029439.4792054263;2770793.1463743993
2023-01-30 19:00:00;0.0;475997.91801475745;0.0;0.0;29253675.75854141;0.0;6398992.470363776;3029439.4792054263;2769901.244269318
