;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-15 22:00:00;0.0;361220.46710603876;0.0;0.0;14979404.01150327;0.0;3809090.671119635;3029439.4792054263;2465987.0587447607
2023-02-15 23:00:00;0.0;361220.46710603876;0.0;0.0;15379068.580434397;0.0;3597008.0934027596;3029439.4792054263;2272791.213200252
2023-02-16 00:00:00;0.0;251507.37320171465;0.0;0.0;15921843.233950825;0.0;4181263.480452534;3029439.4792054263;20901926.08128645
2023-02-16 01:00:00;0.0;251507.37320171465;0.0;0.0;16397736.22067958;0.0;4345736.1007044865;3029439.4792054263;20902741.253630534
2023-02-16 02:00:00;0.0;251507.37320171465;0.0;0.0;16880059.233090952;0.0;4436497.9979871595;3029439.4792054263;20903556.42597461
2023-02-16 03:00:00;0.0;251507.37320171465;0.0;0.0;17368942.69909127;0.0;4522527.328796094;3029439.4792054263;21088192.961906377
2023-02-16 04:00:00;0.0;251507.37320171465;0.0;0.0;17864370.659049887;0.0;4317366.692464461;3029439.4792054263;21099197.788551304
2023-02-16 05:00:00;0.0;251507.37320171465;0.0;0.0;18366228.17028055;0.0;4118707.73232557;3029439.4792054263;21122837.78652934
2023-02-16 06:00:00;0.0;314296.61534167244;0.0;0.0;18964593.894650184;0.0;3931983.096400539;3029439.4792054263;21294997.30114424
2023-02-16 07:00:00;0.0;1391507.0382307568;0.0;0.0;17789464.284166507;0.0;3546578.06906121;3029439.4792054263;2807839.466893666
2023-02-16 08:00:00;0.0;1391507.0382307568;0.0;0.0;17549642.097234003;0.0;3011558.4627819946;3029439.4792054263;2810284.983925875
2023-02-16 09:00:00;0.0;1297659.3347020245;0.0;0.0;17226154.028394092;0.0;2585408.1035984177;3029439.4792054263;2812322.9147860496
2023-02-16 10:00:00;0.0;1255799.8399420516;0.0;0.0;16653971.011853585;0.0;3134829.550293423;3029439.4792054263;2813138.0871301205
2023-02-16 11:00:00;0.0;1302723.6917064188;0.0;0.0;16055935.61962396;0.0;3788659.7449113927;3029439.4792054263;2812730.5009580846
2023-02-16 12:00:00;0.0;1302723.6917064188;0.0;0.0;15505900.828944976;0.0;4267627.423080585;3029439.4792054263;2746225.431932645
2023-02-16 13:00:00;0.0;1302723.6917064188;0.0;0.0;15134691.24841993;0.0;3390268.993411324;3029439.4792054263;2747448.190448749
2023-02-16 14:00:00;0.0;1302723.6917064188;0.0;0.0;14971818.352622319;0.0;2456834.2278371137;3029439.4792054263;2746225.431932645
2023-02-16 15:00:00;0.0;1255799.8399420516;0.0;0.0;14927279.796310432;0.0;1419375.9534477857;3029439.4792054263;2747040.6042767125
2023-02-16 16:00:00;0.0;1318589.0820820103;0.0;0.0;14942120.493924007;0.0;2367006.566452509;3029439.4792054263;2746633.0181046794
2023-02-16 17:00:00;0.0;429074.06625039113;0.0;0.0;15786544.366302464;0.0;3286088.082146101;3029439.4792054263;2679720.3629072052
2023-02-16 18:00:00;0.0;429074.06625039113;0.0;0.0;15827305.935471514;0.0;4314778.860561019;3029439.4792054263;2532423.6047864375
2023-02-16 19:00:00;0.0;475997.91801475745;0.0;0.0;16025933.083852543;0.0;3802744.199353596;3029439.4792054263;2531608.432442369
2023-02-16 20:00:00;0.0;475997.91801475745;0.0;0.0;16357735.23253375;0.0;3235704.001241718;3029439.4792054263;2527124.9845499867
2023-02-16 21:00:00;0.0;475997.91801475745;0.0;0.0;16711153.602216888;0.0;2705554.667680477;3029439.4792054263;2518973.2611092874
2023-02-16 22:00:00;0.0;361220.46710603876;0.0;0.0;17126093.43285438;0.0;2799355.5559748737;3029439.4792054263;2465987.0587447607
2023-02-16 23:00:00;0.0;361220.46710603876;0.0;0.0;17526790.772040494;0.0;2890197.8994633392;3029439.4792054263;2272791.213200252
2023-02-17 00:00:00;0.0;185235.9104167753;0.0;0.0;18148651.21527747;0.0;2992472.278197361;3029439.4792054263;2273606.3855443196
2023-02-17 01:00:00;0.0;185235.9104167753;0.0;0.0;18798286.95503799;0.0;3294607.7661758084;3029439.4792054263;2274421.55788839
2023-02-17 02:00:00;0.0;185235.9104167753;0.0;0.0;19423841.642054196;0.0;3605753.6531290673;3029439.4792054263;2275236.730232461
2023-02-17 03:00:00;0.0;185235.9104167753;0.0;0.0;20150824.160054043;0.0;3905410.7167927576;3029439.4792054263;2459873.266164237
2023-02-17 04:00:00;0.0;185235.9104167753;0.0;0.0;20452329.70737427;0.0;4113555.2318733884;3029439.4792054263;2470878.092809178
2023-02-17 05:00:00;0.0;185235.9104167753;0.0;0.0;20742713.732472442;0.0;4321567.642985055;3029439.4792054263;2494518.0907872003
2023-02-17 06:00:00;0.0;231941.98147454718;0.0;0.0;21050020.060695507;0.0;4529448.075852355;3029439.4792054263;2666677.6054020883
2023-02-17 07:00:00;0.0;1282643.8192496547;0.0;0.0;20359425.512700945;0.0;4853948.920752532;3029439.4792054263;2674014.156498716
2023-02-17 08:00:00;0.0;1282643.8192496547;0.0;0.0;19423579.73585605;0.0;5070154.878166492;3029439.4792054263;2843741.311524612
2023-02-17 09:00:00;0.0;1215304.7008348992;0.0;0.0;19000567.091110088;0.0;5190453.34673646;3029439.4792054263;2845779.2423847867
2023-02-17 10:00:00;0.0;1184167.3201297172;0.0;0.0;18172150.69185076;0.0;5489032.669434029;3029439.4792054263;2846594.414728858
2023-02-17 11:00:00;0.0;1217836.8793370966;0.0;0.0;17149297.369400524;0.0;5780993.957139432;3029439.4792054263;2846186.8285568217
2023-02-17 12:00:00;0.0;1217836.8793370966;0.0;0.0;16200340.098448772;0.0;6024602.195411488;3029439.4792054263;2846594.414728858
2023-02-17 13:00:00;0.0;1217836.8793370966;0.0;0.0;15736752.715906516;0.0;5173826.63980192;3029439.4792054263;2764176.3542481177
2023-02-17 14:00:00;0.0;1217836.8793370966;0.0;0.0;15527610.250798848;0.0;4492817.884512402;3029439.4792054263;2762953.595732014
2023-02-17 15:00:00;0.0;1184167.3201297172;0.0;0.0;15471342.561485004;0.0;3705118.9487316045;3029439.4792054263;2763768.7680760818
2023-02-17 16:00:00;0.0;1230873.3911874883;0.0;0.0;16233995.104215829;0.0;3965210.3807825884;3029439.4792054263;2763361.181904049
2023-02-17 17:00:00;0.0;314849.79024189466;0.0;0.0;17647239.22049009;0.0;4243965.033076867;3029439.4792054263;2763361.181904049
2023-02-17 18:00:00;0.0;314849.79024189466;0.0;0.0;18757334.89062475;0.0;4615182.434225682;3029439.4792054263;2532423.6047864375
2023-02-17 19:00:00;0.0;348519.34944927326;0.0;0.0;19629965.00271861;0.0;4985499.9851378435;3029439.4792054263;2531608.432442369
2023-02-17 20:00:00;0.0;348519.34944927326;0.0;0.0;20567260.827705152;0.0;5340948.862692461;3029439.4792054263;2527124.9845499867
2023-02-17 21:00:00;0.0;348519.34944927326;0.0;0.0;21552831.504899703;0.0;5637775.954567197;3029439.4792054263;2518973.2611092874
2023-02-17 22:00:00;0.0;265611.5406819256;0.0;0.0;22280070.647519045;0.0;6204146.528355763;3029439.4792054263;2465987.0587447607
2023-02-17 23:00:00;0.0;265611.5406819256;0.0;0.0;23058014.220336087;0.0;6796944.658136921;3029439.4792054263;2272791.213200252
2023-02-18 00:00:00;0.0;118964.44763183592;0.0;0.0;23962682.883774117;0.0;7201887.97016547;3029439.4792054263;2273606.3855443196
2023-02-18 01:00:00;0.0;118964.44763183592;0.0;0.0;24566816.42419366;0.0;7183509.924734131;3029439.4792054263;2274421.55788839
2023-02-18 02:00:00;0.0;118964.44763183592;0.0;0.0;25162026.44415523;0.0;7001875.715596934;3029439.4792054263;2275236.730232461
2023-02-18 03:00:00;0.0;118964.44763183592;0.0;0.0;25747707.733353373;0.0;6720497.9066966325;3029439.4792054263;2459873.266164237
2023-02-18 04:00:00;0.0;118964.44763183592;0.0;0.0;26523404.929105785;0.0;7372863.323089799;3029439.4792054263;2470878.092809178
2023-02-18 05:00:00;0.0;118964.44763183592;0.0;0.0;27244389.977319986;0.0;7995816.735056251;3029439.4792054263;2494518.0907872003
2023-02-18 06:00:00;0.0;149587.34760742186;0.0;0.0;28043060.60974197;0.0;8629148.492135858;3029439.4792054263;2666677.6054020883
2023-02-18 07:00:00;0.0;1173780.6002685549;0.0;0.0;26472332.57237857;0.0;7809128.525367942;3029439.4792054263;2674014.156498716
2023-02-18 08:00:00;0.0;1173780.6002685549;0.0;0.0;23879513.16504025;0.0;6720274.529812144;3029439.4792054263;2843741.311524612
2023-02-18 09:00:00;0.0;1132950.0669677733;0.0;0.0;21067033.94054786;0.0;5403012.819647608;3029439.4792054263;2845779.2423847867
2023-02-18 10:00:00;0.0;1112534.800317383;0.0;0.0;18601492.250321053;0.0;6047219.756078963;3029439.4792054263;2846594.414728858
2023-02-18 11:00:00;0.0;1132950.0669677733;0.0;0.0;16219414.376674544;0.0;7567848.408328983;3029439.4792054263;2846186.8285568217
2023-02-18 12:00:00;0.0;1132950.0669677733;0.0;0.0;15381480.876723234;0.0;7228200.625489721;3029439.4792054263;2846594.414728858
2023-02-18 13:00:00;0.0;1132950.0669677733;0.0;0.0;14440412.823206985;0.0;7648754.830141942;3029439.4792054263;2764176.3542481177
2023-02-18 14:00:00;0.0;1132950.0669677733;0.0;0.0;13894117.268606763;0.0;7948646.328226254;3029439.4792054263;2762953.595732014
2023-02-18 15:00:00;0.0;1112534.800317383;0.0;0.0;14238077.105436122;0.0;7829606.477466962;3029439.4792054263;2763768.7680760818
2023-02-18 16:00:00;0.0;1143157.7002929687;0.0;0.0;15957420.384817235;0.0;8393226.567609884;3029439.4792054263;2763361.181904049
2023-02-18 17:00:00;0.0;200625.51423339845;0.0;0.0;18209215.156764384;0.0;8613977.872077;3029439.4792054263;2763361.181904049
2023-02-18 18:00:00;0.0;200625.51423339845;0.0;0.0;19749628.11476816;0.0;8581335.624760887;3029439.4792054263;2532423.6047864375
2023-02-18 19:00:00;0.0;221040.7808837891;0.0;0.0;20918966.18821647;0.0;8417719.263912745;3029439.4792054263;2531608.432442369
2023-02-18 20:00:00;0.0;221040.7808837891;0.0;0.0;22101082.88912134;0.0;7569041.904581262;3029439.4792054263;2527124.9845499867
2023-02-18 21:00:00;0.0;221040.7808837891;0.0;0.0;22712270.26649108;0.0;6968860.404371709;3029439.4792054263;2518973.2611092874
2023-02-18 22:00:00;0.0;170002.61425781247;0.0;0.0;23503034.62089357;0.0;6942934.164840136;3029439.4792054263;2465987.0587447607
2023-02-18 23:00:00;0.0;170002.61425781247;0.0;0.0;24332927.45988306;0.0;6868236.7195701515;3029439.4792054263;2272791.213200252
2023-02-19 00:00:00;0.0;251507.37320171465;0.0;0.0;24883275.28716684;0.0;6701592.268116377;3029439.4792054263;20901926.08128645
2023-02-19 01:00:00;0.0;251507.37320171465;0.0;0.0;25563049.709084585;0.0;6849209.322947455;3029439.4792054263;20902741.253630534
2023-02-19 02:00:00;0.0;251507.37320171465;0.0;0.0;26292107.935468353;0.0;7091105.021279599;3029439.4792054263;20903556.42597461
2023-02-19 03:00:00;0.0;251507.37320171465;0.0;0.0;26945139.74558102;0.0;7236802.287902448;3029439.4792054263;21088192.961906377
2023-02-19 04:00:00;0.0;251507.37320171465;0.0;0.0;27515711.416774955;0.0;7234350.847713732;3029439.4792054263;21099197.788551304
2023-02-19 05:00:00;0.0;251507.37320171465;0.0;0.0;28130465.932897717;0.0;7278551.212782633;3029439.4792054263;21122837.78652934
2023-02-19 06:00:00;0.0;314296.61534167244;0.0;0.0;28754436.87066121;0.0;7277249.8455360485;3029439.4792054263;21294997.30114424
2023-02-19 07:00:00;0.0;1391507.0382307568;0.0;0.0;27487725.690294012;0.0;7431266.980398824;3029439.4792054263;2807839.466893666
2023-02-19 08:00:00;0.0;1391507.0382307568;0.0;0.0;26582936.327546593;0.0;7558066.647322683;3029439.4792054263;2810284.983925875
2023-02-19 09:00:00;0.0;1297659.3347020245;0.0;0.0;25031251.383782323;0.0;7934488.8625381915;3029439.4792054263;2812322.9147860496
2023-02-19 10:00:00;0.0;1255799.8399420516;0.0;0.0;22265394.44813251;0.0;7930133.6278806515;3029439.4792054263;2813138.0871301205
2023-02-19 11:00:00;0.0;1302723.6917064188;0.0;0.0;19645488.49696948;0.0;7799845.377742399;3029439.4792054263;2812730.5009580846
2023-02-19 12:00:00;0.0;1302723.6917064188;0.0;0.0;17457979.07064511;0.0;7561481.66267301;3029439.4792054263;2746225.431932645
2023-02-19 13:00:00;0.0;1302723.6917064188;0.0;0.0;16392662.615093762;0.0;7786178.992662212;3029439.4792054263;2747448.190448749
2023-02-19 14:00:00;0.0;1302723.6917064188;0.0;0.0;15741112.568638897;0.0;7787761.530128787;3029439.4792054263;2746225.431932645
2023-02-19 15:00:00;0.0;1255799.8399420516;0.0;0.0;15978128.33015895;0.0;7480152.273667235;3029439.4792054263;2747040.6042767125
2023-02-19 16:00:00;0.0;1318589.0820820103;0.0;0.0;17434952.010983095;0.0;7576647.505840211;3029439.4792054263;2746633.0181046794
2023-02-19 17:00:00;0.0;429074.06625039113;0.0;0.0;19788938.64453528;0.0;7528966.3686412275;3029439.4792054263;2679720.3629072052
2023-02-19 18:00:00;0.0;429074.06625039113;0.0;0.0;20902783.540576164;0.0;7288812.737404969;3029439.4792054263;2532423.6047864375
2023-02-19 19:00:00;0.0;475997.91801475745;0.0;0.0;21708997.24092824;0.0;7391801.624673383;3029439.4792054263;2531608.432442369
2023-02-19 20:00:00;0.0;475997.91801475745;0.0;0.0;22575779.82775372;0.0;7230543.965193623;3029439.4792054263;2527124.9845499867
2023-02-19 21:00:00;0.0;475997.91801475745;0.0;0.0;23518765.15940712;0.0;6976865.846531547;3029439.4792054263;2518973.2611092874
2023-02-19 22:00:00;0.0;361220.46710603876;0.0;0.0;24254577.34375241;0.0;7326815.189233877;3029439.4792054263;2465987.0587447607
2023-02-19 23:00:00;0.0;361220.46710603876;0.0;0.0;25012443.499693118;0.0;7550814.994134578;3029439.4792054263;2272791.213200252
2023-02-20 00:00:00;0.0;251507.37320171465;0.0;0.0;25780643.05086697;0.0;7574814.001069916;3029439.4792054263;20901926.08128645
2023-02-20 01:00:00;0.0;251507.37320171465;0.0;0.0;26535048.808109038;0.0;7491756.43735259;3029439.4792054263;20902741.253630534
2023-02-20 02:00:00;0.0;251507.37320171465;0.0;0.0;27356491.259754438;0.0;7516188.603193492;3029439.4792054263;20903556.42597461
2023-02-20 03:00:00;0.0;251507.37320171465;0.0;0.0;28119606.113550022;0.0;7454654.541101156;3029439.4792054263;21088192.961906377
2023-02-20 04:00:00;0.0;251507.37320171465;0.0;0.0;28751035.190355353;0.0;7498715.666935128;3029439.4792054263;21099197.788551304
2023-02-20 05:00:00;0.0;251507.37320171465;0.0;0.0;29436252.70085017;0.0;7588419.318655504;3029439.4792054263;21122837.78652934
2023-02-20 06:00:00;0.0;314296.61534167244;0.0;0.0;30139626.254058048;0.0;7633604.95456257;3029439.4792054263;21294997.30114424
2023-02-20 07:00:00;0.0;1391507.0382307568;0.0;0.0;28423032.270136107;0.0;7560405.017952534;3029439.4792054263;2807839.466893666
2023-02-20 08:00:00;0.0;1391507.0382307568;0.0;0.0;27348948.031316217;0.0;7503688.594698678;3029439.4792054263;2810284.983925875
2023-02-20 09:00:00;0.0;1297659.3347020245;0.0;0.0;25688376.354865715;0.0;7354221.937625533;3029439.4792054263;2812322.9147860496
2023-02-20 10:00:00;0.0;1255799.8399420516;0.0;0.0;23782256.211192925;0.0;7239572.116582143;3029439.4792054263;2813138.0871301205
2023-02-20 11:00:00;0.0;1302723.6917064188;0.0;0.0;21880530.005707737;0.0;7096494.495246034;3029439.4792054263;2812730.5009580846
2023-02-20 12:00:00;0.0;1302723.6917064188;0.0;0.0;20346056.774870183;0.0;6773567.821159116;3029439.4792054263;2746225.431932645
2023-02-20 13:00:00;0.0;1302723.6917064188;0.0;0.0;18962831.644646574;0.0;7111018.7103303615;3029439.4792054263;2747448.190448749
2023-02-20 14:00:00;0.0;1302723.6917064188;0.0;0.0;17907392.490312923;0.0;7176120.135222565;3029439.4792054263;2746225.431932645
2023-02-20 15:00:00;0.0;1255799.8399420516;0.0;0.0;17640017.166253753;0.0;7098434.413788639;3029439.4792054263;2747040.6042767125
2023-02-20 16:00:00;0.0;1318589.0820820103;0.0;0.0;19002474.296703395;0.0;7396676.351191637;3029439.4792054263;2746633.0181046794
2023-02-20 17:00:00;0.0;429074.06625039113;0.0;0.0;21303599.06982885;0.0;7560553.118042869;3029439.4792054263;2679720.3629072052
2023-02-20 18:00:00;0.0;429074.06625039113;0.0;0.0;22389467.643837105;0.0;7543182.269166254;3029439.4792054263;2532423.6047864375
2023-02-20 19:00:00;0.0;475997.91801475745;0.0;0.0;22846299.68174222;0.0;7845188.782076224;3029439.4792054263;2531608.432442369
2023-02-20 20:00:00;0.0;475997.91801475745;0.0;0.0;23342206.012952298;0.0;7859249.899031388;3029439.4792054263;2527124.9845499867
2023-02-20 21:00:00;0.0;475997.91801475745;0.0;0.0;23891791.848889668;0.0;7735355.573039918;3029439.4792054263;2518973.2611092874
2023-02-20 22:00:00;0.0;361220.46710603876;0.0;0.0;24611072.39161179;0.0;7869976.172880236;3029439.4792054263;2465987.0587447607
2023-02-20 23:00:00;0.0;361220.46710603876;0.0;0.0;25373228.83455461;0.0;7882814.466374834;3029439.4792054263;2272791.213200252
2023-02-21 00:00:00;0.0;251507.37320171465;0.0;0.0;26167145.085484564;0.0;7603026.160459017;3029439.4792054263;20901926.08128645
2023-02-21 01:00:00;0.0;251507.37320171465;0.0;0.0;27035301.135107365;0.0;7691091.18286797;3029439.4792054263;20902741.253630534
2023-02-21 02:00:00;0.0;251507.37320171465;0.0;0.0;27998756.257766724;0.0;7738814.916681179;3029439.4792054263;20903556.42597461
2023-02-21 03:00:00;0.0;251507.37320171465;0.0;0.0;28931515.549732637;0.0;7809779.714001784;3029439.4792054263;21088192.961906377
2023-02-21 04:00:00;0.0;251507.37320171465;0.0;0.0;29626169.157514088;0.0;7894996.9048408475;3029439.4792054263;21099197.788551304
2023-02-21 05:00:00;0.0;251507.37320171465;0.0;0.0;30252717.214647017;0.0;7937540.517883262;3029439.4792054263;21122837.78652934
2023-02-21 06:00:00;0.0;314296.61534167244;0.0;0.0;31026215.526279237;0.0;7981176.642007723;3029439.4792054263;21294997.30114424
2023-02-21 07:00:00;0.0;1391507.0382307568;0.0;0.0;29114940.261075653;0.0;7684219.4322406575;3029439.4792054263;2807839.466893666
2023-02-21 08:00:00;0.0;1391507.0382307568;0.0;0.0;27387974.329622433;0.0;7391249.921681297;3029439.4792054263;2810284.983925875
2023-02-21 09:00:00;0.0;1297659.3347020245;0.0;0.0;25120349.77802938;0.0;6862516.6235883245;3029439.4792054263;2812322.9147860496
2023-02-21 10:00:00;0.0;1255799.8399420516;0.0;0.0;22046606.817173246;0.0;7063007.942186466;3029439.4792054263;2813138.0871301205
2023-02-21 11:00:00;0.0;1302723.6917064188;0.0;0.0;19052630.400925033;0.0;7037030.097769372;3029439.4792054263;2812730.5009580846
2023-02-21 12:00:00;0.0;1302723.6917064188;0.0;0.0;16453614.07208994;0.0;6866012.889349027;3029439.4792054263;2746225.431932645
2023-02-21 13:00:00;0.0;1302723.6917064188;0.0;0.0;14912568.174297795;0.0;7067163.071911635;3029439.4792054263;2747448.190448749
2023-02-21 14:00:00;0.0;1302723.6917064188;0.0;0.0;13728707.572299933;0.0;7019006.419032068;3029439.4792054263;2746225.431932645
2023-02-21 15:00:00;0.0;1255799.8399420516;0.0;0.0;13419448.469661167;0.0;6683235.289150816;3029439.4792054263;2747040.6042767125
2023-02-21 16:00:00;0.0;1318589.0820820103;0.0;0.0;14729608.41977243;0.0;6539509.549456906;3029439.4792054263;2746633.0181046794
2023-02-21 17:00:00;0.0;429074.06625039113;0.0;0.0;16997146.327349648;0.0;6169878.956231379;3029439.4792054263;2679720.3629072052
2023-02-21 18:00:00;0.0;429074.06625039113;0.0;0.0;18036937.850325417;0.0;5696125.028431271;3029439.4792054263;2532423.6047864375
2023-02-21 19:00:00;0.0;475997.91801475745;0.0;0.0;19055252.248148687;0.0;5671784.689931894;3029439.4792054263;2531608.432442369
2023-02-21 20:00:00;0.0;475997.91801475745;0.0;0.0;20322565.03284681;0.0;5580547.188012082;3029439.4792054263;2527124.9845499867
2023-02-21 21:00:00;0.0;475997.91801475745;0.0;0.0;21601963.053854283;0.0;5545820.578384147;3029439.4792054263;2518973.2611092874
2023-02-21 22:00:00;0.0;361220.46710603876;0.0;0.0;22394444.120423075;0.0;5931676.157493767;3029439.4792054263;2465987.0587447607
2023-02-21 23:00:00;0.0;361220.46710603876;0.0;0.0;23157468.498888087;0.0;6414376.991724963;3029439.4792054263;2272791.213200252
2023-02-22 00:00:00;0.0;251507.37320171465;0.0;0.0;24002937.340162564;0.0;6770818.592262996;3029439.4792054263;20901926.08128645
2023-02-22 01:00:00;0.0;251507.37320171465;0.0;0.0;24712337.43261278;0.0;7020992.5909729935;3029439.4792054263;20902741.253630534
2023-02-22 02:00:00;0.0;251507.37320171465;0.0;0.0;25350793.101073068;0.0;7112716.745069676;3029439.4792054263;20903556.42597461
2023-02-22 03:00:00;0.0;251507.37320171465;0.0;0.0;26043796.461705394;0.0;7147957.305244905;3029439.4792054263;21088192.961906377
2023-02-22 04:00:00;0.0;251507.37320171465;0.0;0.0;26531948.73169643;0.0;6899691.034906017;3029439.4792054263;21099197.788551304
2023-02-22 05:00:00;0.0;251507.37320171465;0.0;0.0;26993449.03963268;0.0;6647204.349990303;3029439.4792054263;21122837.78652934
2023-02-22 06:00:00;0.0;314296.61534167244;0.0;0.0;27518647.168867793;0.0;6394522.216195487;3029439.4792054263;21294997.30114424
2023-02-22 07:00:00;0.0;1391507.0382307568;0.0;0.0;26009990.476911392;0.0;6459755.713079421;3029439.4792054263;2807839.466893666
2023-02-22 08:00:00;0.0;1391507.0382307568;0.0;0.0;24738956.025361225;0.0;6358551.911034135;3029439.4792054263;2810284.983925875
2023-02-22 09:00:00;0.0;1297659.3347020245;0.0;0.0;22775013.211048033;0.0;6356340.633333247;3029439.4792054263;2812322.9147860496
2023-02-22 10:00:00;0.0;1255799.8399420516;0.0;0.0;19702234.83652946;0.0;5814326.74922859;3029439.4792054263;2813138.0871301205
2023-02-22 11:00:00;0.0;1302723.6917064188;0.0;0.0;16636410.921419507;0.0;5153777.437321622;3029439.4792054263;2812730.5009580846
2023-02-22 12:00:00;0.0;1302723.6917064188;0.0;0.0;13990795.397651616;0.0;4515625.676687141;3029439.4792054263;2746225.431932645
2023-02-22 13:00:00;0.0;1302723.6917064188;0.0;0.0;12602707.621762687;0.0;4300765.686349485;3029439.4792054263;2747448.190448749
2023-02-22 14:00:00;0.0;1302723.6917064188;0.0;0.0;11602119.473127708;0.0;4001824.7444478823;3029439.4792054263;2746225.431932645
2023-02-22 15:00:00;0.0;1255799.8399420516;0.0;0.0;11476202.764246147;0.0;3687232.1758410996;3029439.4792054263;2747040.6042767125
2023-02-22 16:00:00;0.0;1318589.0820820103;0.0;0.0;12877807.818875423;0.0;3609251.5206574323;3029439.4792054263;2746633.0181046794
2023-02-22 17:00:00;0.0;429074.06625039113;0.0;0.0;15196467.737425402;0.0;3443162.8979956857;3029439.4792054263;2679720.3629072052
2023-02-22 18:00:00;0.0;429074.06625039113;0.0;0.0;16379279.066467427;0.0;3368354.2746729054;3029439.4792054263;2532423.6047864375
2023-02-22 19:00:00;0.0;475997.91801475745;0.0;0.0;17276113.551322687;0.0;3921446.710566187;3029439.4792054263;2531608.432442369
2023-02-22 20:00:00;0.0;475997.91801475745;0.0;0.0;17930116.628353097;0.0;4304719.900589087;3029439.4792054263;2527124.9845499867
2023-02-22 21:00:00;0.0;475997.91801475745;0.0;0.0;18586679.010109715;0.0;4744654.417548783;3029439.4792054263;2518973.2611092874
2023-02-22 22:00:00;0.0;361220.46710603876;0.0;0.0;19886845.956724536;0.0;5269988.032185802;3029439.4792054263;2465987.0587447607
2023-02-22 23:00:00;0.0;361220.46710603876;0.0;0.0;21287241.291373283;0.0;5847402.621734294;3029439.4792054263;2272791.213200252
2023-02-23 00:00:00;0.0;251507.37320171465;0.0;0.0;22776058.714874167;0.0;6409785.399777739;3029439.4792054263;20901926.08128645
2023-02-23 01:00:00;0.0;251507.37320171465;0.0;0.0;23195632.802545667;0.0;6310062.284079548;3029439.4792054263;20902741.253630534
2023-02-23 02:00:00;0.0;251507.37320171465;0.0;0.0;23633946.832855854;0.0;6207935.1552567035;3029439.4792054263;20903556.42597461
2023-02-23 03:00:00;0.0;251507.37320171465;0.0;0.0;23962533.869978264;0.0;6107974.596228386;3029439.4792054263;21088192.961906377
2023-02-23 04:00:00;0.0;251507.37320171465;0.0;0.0;24706255.818770997;0.0;6307735.801114232;3029439.4792054263;21099197.788551304
2023-02-23 05:00:00;0.0;251507.37320171465;0.0;0.0;25516334.178365123;0.0;6610137.496198531;3029439.4792054263;21122837.78652934
2023-02-23 06:00:00;0.0;314296.61534167244;0.0;0.0;26358221.816165555;0.0;6755556.51950504;3029439.4792054263;21294997.30114424
2023-02-23 07:00:00;0.0;1391507.0382307568;0.0;0.0;24647319.353164833;0.0;6476526.101125471;3029439.4792054263;2807839.466893666
2023-02-23 08:00:00;0.0;1391507.0382307568;0.0;0.0;23085795.827451162;0.0;6003088.976299555;3029439.4792054263;2810284.983925875
2023-02-23 09:00:00;0.0;1297659.3347020245;0.0;0.0;20986805.28113111;0.0;5677216.027758039;3029439.4792054263;2812322.9147860496
2023-02-23 10:00:00;0.0;1255799.8399420516;0.0;0.0;18242331.01696764;0.0;5067089.086022876;3029439.4792054263;2813138.0871301205
2023-02-23 11:00:00;0.0;1302723.6917064188;0.0;0.0;15586010.252222193;0.0;4472584.259860591;3029439.4792054263;2812730.5009580846
2023-02-23 12:00:00;0.0;1302723.6917064188;0.0;0.0;13304274.250327157;0.0;3813762.8731132546;3029439.4792054263;2746225.431932645
2023-02-23 13:00:00;0.0;1302723.6917064188;0.0;0.0;12505108.967267592;0.0;3649402.1758552506;3029439.4792054263;2747448.190448749
2023-02-23 14:00:00;0.0;1302723.6917064188;0.0;0.0;12498132.152266603;0.0;3375813.325375117;3029439.4792054263;2746225.431932645
2023-02-23 15:00:00;0.0;1255799.8399420516;0.0;0.0;13048645.101904301;0.0;3124809.0074549676;3029439.4792054263;2747040.6042767125
2023-02-23 16:00:00;0.0;1318589.0820820103;0.0;0.0;13847426.673691941;0.0;3039403.0936566717;3029439.4792054263;2746633.0181046794
2023-02-23 17:00:00;0.0;429074.06625039113;0.0;0.0;15441965.98826497;0.0;2980754.842822312;3029439.4792054263;2679720.3629072052
2023-02-23 18:00:00;0.0;429074.06625039113;0.0;0.0;16151812.51572097;0.0;2927991.553983029;3029439.4792054263;2532423.6047864375
2023-02-23 19:00:00;0.0;475997.91801475745;0.0;0.0;16695795.606491627;0.0;3234887.8277821876;3029439.4792054263;2531608.432442369
2023-02-23 20:00:00;0.0;475997.91801475745;0.0;0.0;17371561.536403142;0.0;3537292.62150755;3029439.4792054263;2527124.9845499867
2023-02-23 21:00:00;0.0;475997.91801475745;0.0;0.0;18134899.52550548;0.0;3897256.2008604747;3029439.4792054263;2518973.2611092874
2023-02-23 22:00:00;0.0;361220.46710603876;0.0;0.0;18901800.06236346;0.0;4190747.433710804;3029439.4792054263;2465987.0587447607
2023-02-23 23:00:00;0.0;361220.46710603876;0.0;0.0;19656318.17492644;0.0;4546974.505599698;3029439.4792054263;2272791.213200252
2023-02-24 00:00:00;0.0;185235.9104167753;0.0;0.0;20634031.75945615;0.0;4824176.3438308975;3029439.4792054263;2273606.3855443196
